iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
37,0.30437464519496,0.62460489789641,0.18041243055671,0.34346718805257,0.50000538466992,0.4999969124924,0.49998003715534,0.49999095617241,1727071255673
37,0.30437464519496,0.62460489789641,0.18041243055671,0.35398499337532,0.50000538466992,0.4999969124924,0.49998003715534,0.50000034503699,1727071255690
37,0.30437464519496,0.62460489789641,0.18041243055671,0.36065371333805,0.50000538466992,0.4999969124924,0.49998003715534,0.49999293506969,1727071255706
37,0.30437464519496,0.62460489789641,0.18041243055671,0.37117226804225,0.50000538466992,0.4999969124924,0.49998003715534,0.49998904093186,1727071255723
37,0.30437464519496,0.62460489789641,0.18041243055671,0.37784065920195,0.50000538466992,0.4999969124924,0.49998003715534,0.49999517495327,1727071255740
37,0.30437464519496,0.62460489789641,0.18041243055671,0.38452249234974,0.50000538466992,0.4999969124924,0.49998003715534,0.49999949207125,1727071255767
37,0.30437464519496,0.62460489789641,0.18041243055671,0.40168983749678,0.50000538466992,0.4999969124924,0.49998003715534,0.49999791021589,1727071255806
37,0.30437464519496,0.62460489789641,0.18041243055671,0.4322407245833,0.50000538466992,0.4999969124924,0.49998003715534,0.49999561252595,1727071255823
37,0.30437464519496,0.62460489789641,0.18041243055671,0.44940714788779,0.50000538466992,0.4999969124924,0.49998003715534,0.49999350713699,1727071255840
37,0.30437464519496,0.62460489789641,0.18041243055671,0.45607833561358,0.50000538466992,0.4999969124924,0.49998003715534,0.49998909011124,1727071255856
37,0.30437464519496,0.62460489789641,0.18041243055671,0.45996395566076,0.50000538466992,0.4999969124924,0.49998003715534,0.49999590356199,1727071255877
37,0.30437464519496,0.62460489789641,0.18041243055671,0.46663045305003,0.50000538466992,0.4999969124924,0.49998003715534,0.49999975675105,1727071255901
37,0.30437464519496,0.62460489789641,0.18041243055671,0.47999735051099,0.50000538466992,0.4999969124924,0.49998003715534,0.49999799897809,1727071255917
37,0.30437464519496,0.62460489789641,0.18041243055671,0.4905046536943,0.50000538466992,0.4999969124924,0.49998003715534,0.49999773765565,1727071255925
37,0.30437464519496,0.62460489789641,0.18041243055671,0.4971808522118,0.50000538466992,0.4999969124924,0.49998003715534,0.49999722323231,1727071255939
37,0.30437464519496,0.62460489789641,0.18041243055671,0.50385999376695,0.50000538466992,0.4999969124924,0.49998003715534,0.49999887030073,1727071255956
37,0.30437464519496,0.62460489789641,0.18041243055671,0.51721691561094,0.50000538466992,0.4999969124924,0.49998003715534,0.50000110018662,1727071255973
37,0.30437464519496,0.62460489789641,0.18041243055671,0.52772469116153,0.50000538466992,0.4999969124924,0.49998003715534,0.49999023815343,1727071255990
37,0.30437464519496,0.62460489789641,0.18041243055671,0.53440169004457,0.50000538466992,0.4999969124924,0.49998003715534,0.50000118787358,1727071256099
37,0.30437464519496,0.62460489789641,0.18041243055671,0.53827263644577,0.50000538466992,0.4999969124924,0.49998003715534,0.49999700186759,1727071256188
37,0.30437464519496,0.62460489789641,0.18041243055671,0.54878384838437,0.50000538466992,0.4999969124924,0.49998003715534,0.4999994706084,1727071256281
37,0.30437464519496,0.62460489789641,0.18041243055671,0.55545634056811,0.50000538466992,0.4999969124924,0.49998003715534,0.49999644207668,1727071256369
37,0.30437464519496,0.62460489789641,0.18041243055671,0.56212986898031,0.50000538466992,0.4999969124924,0.49998003715534,0.49999416677782,1727071256377
37,0.30437464519496,0.62460489789641,0.18041243055671,0.5659990195936,0.50000538466992,0.4999969124924,0.49998003715534,0.49999933758934,1727071256390
37,0.30437464519496,0.62460489789641,0.18041243055671,0.57266660916411,0.50000538466992,0.4999969124924,0.49998003715534,0.49999308788038,1727071256406
37,0.30437464519496,0.62460489789641,0.18041243055671,0.58984519254089,0.50000538466992,0.4999969124924,0.49998003715534,0.49999936893666,1727071256456
37,0.30437464519496,0.62460489789641,0.18041243055671,0.59651432195903,0.50000538466992,0.4999969124924,0.49998003715534,0.49999429794296,1727071256479
37,0.30437464519496,0.62460489789641,0.18041243055671,0.60038184256632,0.50000538466992,0.4999969124924,0.49998003715534,0.49999820229505,1727071256490
37,0.30437464519496,0.62460489789641,0.18041243055671,0.61089835906048,0.50000538466992,0.4999969124924,0.49998003715534,0.49999402287379,1727071256559
37,0.30437464519496,0.62460489789641,0.18041243055671,0.62425871456097,0.50000538466992,0.4999969124924,0.49998003715534,0.49999821917841,1727071256575
37,0.30437464519496,0.62460489789641,0.18041243055671,0.63092497299171,0.50000538466992,0.4999969124924,0.49998003715534,0.50000118665847,1727071256590
37,0.30437464519496,0.62460489789641,0.18041243055671,0.63479823260196,0.50000538466992,0.4999969124924,0.49998003715534,0.49999889871173,1727071256606
37,0.30437464519496,0.62460489789641,0.18041243055671,0.64146916839972,0.50000538466992,0.4999969124924,0.49998003715534,0.50000471872669,1727071258120
37,0.30437464519496,0.62460489789641,0.18041243055671,0.64813260247321,0.50000538466992,0.4999969124924,0.49998003715534,0.49999640334239,1727071258222
37,0.30437464519496,0.62460489789641,0.18041243055671,0.65200846451889,0.50000538466992,0.4999969124924,0.49998003715534,0.49999577026805,1727071258294
37,0.30437464519496,0.62460489789641,0.18041243055671,0.65587388367179,0.50000538466992,0.4999969124924,0.49998003715534,0.49999815016981,1727071258341
37,0.30437464519496,0.62460489789641,0.18041243055671,0.66639709917148,0.50000538466992,0.4999969124924,0.49998003715534,0.49999825478341,1727071258358
37,0.30437464519496,0.62460489789641,0.18041243055671,0.67025670355046,0.50000538466992,0.4999969124924,0.49998003715534,0.49999710338589,1727071258406
37,0.30437464519496,0.62460489789641,0.18041243055671,0.67692665292319,0.50000538466992,0.4999969124924,0.49998003715534,0.49999297631088,1727071258500
37,0.30437464519496,0.62460489789641,0.18041243055671,0.68079729963743,0.50000538466992,0.4999969124924,0.49998003715534,0.49999840052323,1727071258555
37,0.30437464519496,0.62460489789641,0.18041243055671,0.68467592297842,0.50000538466992,0.4999969124924,0.49998003715534,0.49999941008073,1727071258625
37,0.30437464519496,0.62460489789641,0.18041243055671,0.68853510847873,0.50000538466992,0.4999969124924,0.49998003715534,0.4999980302923,1727071258639
37,0.30437464519496,0.62460489789641,0.18041243055671,0.69520575789762,0.50000538466992,0.4999969124924,0.49998003715534,0.49999438482398,1727071258657
37,0.30437464519496,0.62460489789641,0.18041243055671,0.69907665538434,0.50000538466992,0.4999969124924,0.49998003715534,0.49999984449443,1727071258681
37,0.30437464519496,0.62460489789641,0.18041243055671,0.70575215606485,0.50000538466992,0.4999969124924,0.49998003715534,0.4999990250661,1727071258689
37,0.30437464519496,0.62460489789641,0.18041243055671,0.71241070104403,0.50000538466992,0.4999969124924,0.49998003715534,0.49999731695597,1727071258960
37,0.30437464519496,0.62460489789641,0.18041243055671,0.71241070104403,0.50000538466992,0.4999969124924,0.49998003715534,0.49999731695597,1727071260907
38,0.33333333333333,0.33333333333333,0.16666666666667,0.5,0.5,0.5,0.5,0.5,1727071264424
38,0.33333333333333,0.33333333333333,0.17217696626055,0.5,0.5,0.5,0.49998419089364,0.5,1727071264447
38,0.33333333333333,0.33333333333333,0.17941363734686,0.5,0.5,0.5,0.49998125298452,0.5,1727071264456
38,0.33333333333333,0.33333333333333,0.20206399288946,0.5,0.5,0.5,0.49998519905597,0.5,1727071264472
38,0.33333333333333,0.33333333333333,0.2389990499617,0.5,0.5,0.5,0.49998736445104,0.5,1727071264489
38,0.33333333333333,0.33333333333333,0.30303004639805,0.5,0.5,0.5,0.49998656483322,0.5,1727071264506
38,0.33333333333333,0.33333333333333,0.35706659947792,0.5,0.5,0.5,0.4999801528367,0.5,1727071264522
38,0.33333333333333,0.33333333333333,0.44257774646452,0.5,0.5,0.5,0.49997980025222,0.5,1727071264539
38,0.33333333333333,0.33333333333333,0.53800794330616,0.5,0.5,0.5,0.49999550687328,0.5,1727071264556
38,0.33333333333333,0.33333333333333,0.64251924436416,0.5,0.5,0.5,0.49999098977057,0.5,1727071264572
38,0.33333333333333,0.33333333333333,0.78583874600494,0.5,0.5,0.5,0.499995713337,0.5,1727071264589
38,0.33333333333333,0.33333333333333,0.86143479479682,0.5,0.5,0.5,0.50000310069527,0.5,1727071264606
38,0.33333333333333,0.33333333333333,0.86866623876339,0.5,0.5,0.5,0.49998797164398,0.5,1727071264623
38,0.33333333333333,0.33333333333333,0.88313652900267,0.5,0.5,0.5,0.49999982926219,0.5,1727071264639
38,0.33333333333333,0.33333333333333,0.89036657760724,0.5,0.5,0.5,0.49999142944216,0.5,1727071264656
38,0.33333333333333,0.33333333333333,0.89759495855047,0.5,0.5,0.5,0.49999076065601,0.5,1727071264672
38,0.33333333333333,0.33333333333333,0.9048323245242,0.5,0.5,0.5,0.49998646969015,0.5,1727071264689
38,0.33333333333333,0.33333333333333,0.91929439396681,0.5,0.5,0.5,0.49999813533089,0.5,1727071264706
38,0.33333333333333,0.33333333333333,0.93638688271841,0.5,0.5,0.5,0.49999746988181,0.5,1727071264722
38,0.33333333333333,0.33333333333333,0.95085102388395,0.5,0.5,0.5,0.49999964391473,0.5,1727071264739
38,0.33333333333333,0.33333333333333,0.96532360157428,0.5,0.5,0.5,0.5000006844484,0.5,1727071264756
38,0.33333333333333,0.33333333333333,0.97255268237967,0.5,0.5,0.5,0.49999699807893,0.5,1727071264773
38,0.33333333333333,0.33333333333333,0.99426335430775,0.5,0.5,0.5,0.49999095511196,0.5,1727071264789
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264806
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264822
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264839
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264856
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264875
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264889
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264906
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264922
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264940
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264956
38,0.33333333333333,0.33333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1727071264977
38,0.33333333333333,0.33333333333333,0.99277332123188,0.5,0.5,0.5,0.49999172197225,0.5,1727071265127
38,0.33333333333333,0.33333333333333,0.98555176751326,0.5,0.5,0.5,0.49999811541104,0.5,1727071265139
38,0.33333333333333,0.33333333333333,0.97110202256616,0.5,0.5,0.5,0.5000044752507,0.5,1727071265156
38,0.33333333333333,0.33333333333333,0.96387661252325,0.5,0.5,0.5,0.49999234274475,0.5,1727071265172
38,0.33333333333333,0.33333333333333,0.92780724767167,0.5,0.5,0.5,0.50000068144111,0.5,1727071265189
38,0.33333333333333,0.33333333333333,0.90443057819971,0.5,0.5,0.5,0.49998934288644,0.5,1727071265206
38,0.33333333333333,0.33333333333333,0.88998386654973,0.5,0.5,0.5,0.49998208211141,0.5,1727071265222
38,0.33333333333333,0.33333333333333,0.8755410307767,0.5,0.5,0.5,0.49999472847195,0.5,1727071265239
38,0.33333333333333,0.33333333333333,0.86831294416472,0.5,0.5,0.5,0.49999405506173,0.5,1727071265256
38,0.33333333333333,0.33333333333333,0.86376151067559,0.5,0.5,0.5,0.4999941580482,0.5,1727071265272
38,0.33333333333333,0.33333333333333,0.85920923652844,0.5,0.5,0.5,0.49999823872395,0.5,1727071265333
38,0.33333333333333,0.33333333333333,0.85198306554028,0.5,0.5,0.5,0.49998845685509,0.5,1727071265579
38,0.33333333333333,0.33333333333333,0.84475464600494,0.5,0.5,0.5,0.49998932326521,0.5,1727071265635
38,0.33333333333333,0.33333333333333,0.83299949861084,0.5,0.5,0.5,0.49998957560251,0.5,1727071265643
38,0.33333333333333,0.33333333333333,0.82844865235483,0.5,0.5,0.5,0.49998680587051,0.5,1727071265721
38,0.33333333333333,0.33333333333333,0.8212248419253,0.5,0.5,0.5,0.50000520113623,0.5,1727071267078
38,0.33333333333333,0.33333333333333,0.82845695476227,0.5,0.5,0.5,0.49998623951254,0.5,1727071267235
38,0.33333333333333,0.33333333333333,0.83569051717159,0.5,0.5,0.5,0.50000008832106,0.5,1727071267417
38,0.33333333333333,0.33333333333333,0.8429211529663,0.5,0.5,0.5,0.49998850298068,0.5,1727071267489
38,0.33333333333333,0.33333333333333,0.85014952556704,0.5,0.5,0.5,0.49998786437277,0.5,1727071267543
38,0.33333333333333,0.33333333333333,0.85738520431057,0.5,0.5,0.5,0.49999140320547,0.5,1727071267556
38,0.33333333333333,0.33333333333333,0.86461414542863,0.5,0.5,0.5,0.49998807769702,0.5,1727071267572
38,0.33333333333333,0.33333333333333,0.85739251636795,0.5,0.5,0.5,0.49999554425301,0.5,1727071267891
38,0.33333333333333,0.33333333333333,0.85016540716421,0.5,0.5,0.5,0.49999020334929,0.5,1727071267906
38,0.33333333333333,0.33333333333333,0.84293800525898,0.5,0.5,0.5,0.49998619710656,0.5,1727071267979
38,0.33333333333333,0.33333333333333,0.84293800525898,0.5,0.5,0.5,0.49998619710656,0.5,1727071269002
38,0.33333333333333,0.33333333333333,0.84293800525898,0.5,0.5,0.5,0.49998619710656,0.5,1727071269779
38,0.33333333333333,0.33333333333333,0.84293800525898,0.49335790617205,0.5,0.5,0.49998619710656,0.50000301120541,1727071269895
38,0.33333333333333,0.33333333333333,0.84293800525898,0.48284675103585,0.5,0.5,0.49998619710656,0.50000044927245,1727071269906
38,0.33333333333333,0.33333333333333,0.84293800525898,0.44187352268054,0.5,0.5,0.49998619710656,0.49999729034532,1727071269922
38,0.33333333333333,0.33333333333333,0.84293800525898,0.38112419774291,0.5,0.5,0.49998619710656,0.50000097911033,1727071269939
38,0.33333333333333,0.33333333333333,0.84293800525898,0.30193990944662,0.5,0.5,0.49998619710656,0.50000144630464,1727071269956
38,0.33333333333333,0.33333333333333,0.84293800525898,0.25044629682374,0.5,0.5,0.49998619710656,0.50000015751479,1727071269972
38,0.33333333333333,0.33333333333333,0.84293800525898,0.2266388838541,0.5,0.5,0.49998619710656,0.50000938617012,1727071269989
38,0.33333333333333,0.33333333333333,0.84293800525898,0.16194903719132,0.5,0.5,0.49998619710656,0.50001415378497,1727071270005
38,0.33333333333333,0.33333333333333,0.84293800525898,0.08669723157519,0.5,0.5,0.49998619710656,0.50000806265098,1727071270022
38,0.33333333333333,0.33333333333333,0.84293800525898,0.03920557611497,0.5,0.5,0.49998619710656,0.50001063002809,1727071270039
38,0.33333333333333,0.33333333333333,0.84293800525898,0.00885501982609,0.5,0.5,0.49998619710656,0.50001888332321,1727071270055
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270072
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270089
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270105
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270122
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270139
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270155
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270172
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270189
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270205
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270222
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270239
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270255
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270306
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270363
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270379
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270457
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270472
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270473
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071270473
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071271544
38,0.33333333333333,0.33333333333333,0.84293800525898,0.0,0.5,0.5,0.49998619710656,0.5,1727071272414
38,0.33721146157834,0.33333333333333,0.84293800525898,0.0,0.49999631668278,0.5,0.49998619710656,0.5,1727071272477
38,0.32671978099192,0.33333333333333,0.84293800525898,0.0,0.49999684917372,0.5,0.49998619710656,0.5,1727071272522
38,0.30954521266601,0.33333333333333,0.84293800525898,0.0,0.4999914932638,0.5,0.49998619710656,0.5,1727071272539
38,0.29627818880032,0.33333333333333,0.84293800525898,0.0,0.50000127742536,0.5,0.49998619710656,0.5,1727071272555
38,0.29246845515058,0.33333333333333,0.84293800525898,0.0,0.49999139373982,0.5,0.49998619710656,0.5,1727071272572
38,0.28582268530907,0.33333333333333,0.84293800525898,0.0,0.49999168211627,0.5,0.49998619710656,0.5,1727071272589
38,0.27917728832451,0.33333333333333,0.84293800525898,0.0,0.4999923662082,0.5,0.49998619710656,0.5,1727071272613
38,0.26490416704212,0.33333333333333,0.84293800525898,0.0,0.49999622535001,0.5,0.49998619710656,0.5,1727071272676
38,0.26110166663988,0.33333333333333,0.84293800525898,0.0,0.49999350005774,0.5,0.49998619710656,0.5,1727071272803
38,0.25445869681234,0.33333333333333,0.84293800525898,0.0,0.49999689432495,0.5,0.49998619710656,0.5,1727071272929
38,0.25065467817952,0.33333333333333,0.84293800525898,0.0,0.4999924453311,0.5,0.49998619710656,0.5,1727071272972
38,0.24015528746685,0.33333333333333,0.84293800525898,0.0,0.50000162119467,0.5,0.49998619710656,0.5,1727071272989
38,0.23635617806678,0.33333333333333,0.84293800525898,0.0,0.500002643433,0.5,0.49998619710656,0.5,1727071273039
38,0.22586104030932,0.33333333333333,0.84293800525898,0.0,0.49999942284455,0.5,0.49998619710656,0.5,1727071273055
38,0.21535815750501,0.33333333333333,0.84293800525898,0.0,0.50000510782667,0.5,0.49998619710656,0.5,1727071273200
38,0.21156019697683,0.33333333333333,0.84293800525898,0.0,0.49998920919301,0.5,0.49998619710656,0.5,1727071273215
38,0.20491522881911,0.33333333333333,0.84293800525898,0.0,0.4999904885599,0.5,0.49998619710656,0.5,1727071273238
38,0.1944159805905,0.33333333333333,0.84293800525898,0.0,0.50000073934842,0.5,0.49998619710656,0.5,1727071273272
38,0.18777086260133,0.33333333333333,0.84293800525898,0.0,0.50000205512913,0.5,0.49998619710656,0.5,1727071273390
38,0.18397673083446,0.33333333333333,0.84293800525898,0.0,0.49998998334891,0.5,0.49998619710656,0.5,1727071273468
38,0.18397673083446,0.33333333333333,0.84293800525898,0.0,0.49998998334891,0.5,0.49998619710656,0.5,1727071273468
38,0.18397673083446,0.33333333333333,0.84293800525898,0.0,0.49998998334891,0.5,0.49998619710656,0.5,1727071273952
38,0.18786707410147,0.33333333333333,0.84293800525898,0.0,0.49998759887319,0.5,0.49998619710656,0.5,1727071273975
38,0.19176671646016,0.33333333333333,0.84293800525898,0.0,0.4999968621164,0.5,0.49998619710656,0.5,1727071273989
38,0.19566303926875,0.33333333333333,0.84293800525898,0.0,0.50000185664478,0.5,0.49998619710656,0.5,1727071274021
38,0.20618478436511,0.33333333333333,0.84293800525898,0.0,0.50000020422381,0.5,0.49998619710656,0.5,1727071274072
38,0.2167001298163,0.33333333333333,0.84293800525898,0.0,0.50000924051802,0.5,0.49998619710656,0.5,1727071274101
38,0.22721711445769,0.33333333333333,0.84293800525898,0.0,0.50000199848555,0.5,0.49998619710656,0.5,1727071274109
38,0.23388617628087,0.33333333333333,0.84293800525898,0.0,0.4999930139946,0.5,0.49998619710656,0.5,1727071274125
38,0.24440862252602,0.33333333333333,0.84293800525898,0.0,0.49999245938764,0.5,0.49998619710656,0.5,1727071274172
38,0.25108788713649,0.33333333333333,0.84293800525898,0.0,0.49999513621494,0.5,0.49998619710656,0.5,1727071274205
38,0.25775559684093,0.33333333333333,0.84293800525898,0.0,0.50000190092206,0.5,0.49998619710656,0.5,1727071274227
38,0.26164393719228,0.33333333333333,0.84293800525898,0.0,0.49999761141272,0.5,0.49998619710656,0.5,1727071274239
38,0.26832554057395,0.33333333333333,0.84293800525898,0.0,0.50000262051695,0.5,0.49998619710656,0.5,1727071274308
38,0.2750039349903,0.33333333333333,0.84293800525898,0.0,0.50000413229502,0.5,0.49998619710656,0.5,1727071274387
38,0.28551088776231,0.33333333333333,0.84293800525898,0.0,0.49998745074624,0.5,0.49998619710656,0.5,1727071274422
38,0.28843482243889,0.33333333333333,0.84293800525898,0.0,0.50000415026637,0.5,0.49998619710656,0.5,1727071274593
38,0.28843482243889,0.33333333333333,0.84293800525898,0.0,0.50000415026637,0.5,0.49998619710656,0.5,1727071274593
38,0.28843482243889,0.33333333333333,0.84293800525898,0.0,0.50000415026637,0.5,0.49998619710656,0.5,1727071276106
38,0.30181142567789,0.33333333333333,0.84293800525898,0.0,0.49999604451964,0.5,0.49998619710656,0.5,1727071276223
38,0.30848221699241,0.33333333333333,0.84293800525898,0.0,0.4999900385169,0.5,0.49998619710656,0.5,1727071276255
38,0.31516018567219,0.33333333333333,0.84293800525898,0.0,0.49999117624206,0.5,0.49998619710656,0.5,1727071276287
38,0.32183179182196,0.33333333333333,0.84293800525898,0.0,0.50000098592606,0.5,0.49998619710656,0.5,1727071276322
38,0.33234982216741,0.33333333333333,0.84293800525898,0.0,0.49999619036103,0.5,0.49998619710656,0.5,1727071276574
38,0.33622906526707,0.33333333333333,0.84293800525898,0.0,0.4999983974781,0.5,0.49998619710656,0.5,1727071276595
38,0.33622906526707,0.33333333333333,0.84293800525898,0.0,0.4999983974781,0.5,0.49998619710656,0.5,1727071276905
38,0.33622906526707,0.33333333333333,0.84293800525898,0.0,0.4999983974781,0.5,0.49998619710656,0.5,1727071277397
38,0.33242847099247,0.33333333333333,0.84293800525898,0.0,0.49999782447796,0.5,0.49998619710656,0.5,1727071277492
38,0.33242847099247,0.33333333333333,0.84293800525898,0.0,0.49999782447796,0.5,0.49998619710656,0.5,1727071277880
38,0.33242847099247,0.33333333333333,0.84293800525898,0.0,0.49999782447796,0.5,0.49998619710656,0.5,1727071278791
38,0.33242847099247,0.34000606808939,0.84293800525898,0.0,0.49999782447796,0.50000870581461,0.49998619710656,0.5,1727071279035
38,0.33242847099247,0.34667786828528,0.84293800525898,0.0,0.49999782447796,0.49999912662993,0.49998619710656,0.5,1727071279043
38,0.33242847099247,0.36005620858702,0.84293800525898,0.0,0.49999782447796,0.50000481679889,0.49998619710656,0.5,1727071279115
38,0.33242847099247,0.36393861494531,0.84293800525898,0.0,0.49999782447796,0.49999986223759,0.49998619710656,0.5,1727071279123
38,0.33242847099247,0.3706086795005,0.84293800525898,0.0,0.49999782447796,0.5000059566202,0.49998619710656,0.5,1727071279139
38,0.33242847099247,0.3772821405504,0.84293800525898,0.0,0.49999782447796,0.50000893609731,0.49998619710656,0.5,1727071279155
38,0.33242847099247,0.39444923354124,0.84293800525898,0.0,0.49999782447796,0.50001052694197,0.49998619710656,0.5,1727071279185
38,0.33242847099247,0.40496727146533,0.84293800525898,0.0,0.49999782447796,0.50000164927526,0.49998619710656,0.5,1727071279222
38,0.33242847099247,0.41163587910211,0.84293800525898,0.0,0.49999782447796,0.50000856177552,0.49998619710656,0.5,1727071279238
38,0.33242847099247,0.41831539058871,0.84293800525898,0.0,0.49999782447796,0.50000634087797,0.49998619710656,0.5,1727071279255
38,0.33242847099247,0.42498108737219,0.84293800525898,0.0,0.49999782447796,0.50000288170567,0.49998619710656,0.5,1727071279272
38,0.33242847099247,0.43940196816888,0.84293800525898,0.0,0.49999782447796,0.49999842601568,0.49998619710656,0.5,1727071279288
38,0.33242847099247,0.46994871186713,0.84293800525898,0.0,0.49999782447796,0.50000393178561,0.49998619710656,0.5,1727071279305
38,0.33242847099247,0.47383087799996,0.84293800525898,0.0,0.49999782447796,0.4999999171524,0.49998619710656,0.5,1727071279322
38,0.33242847099247,0.48050174011841,0.84293800525898,0.0,0.49999782447796,0.50000449228002,0.49998619710656,0.5,1727071279338
38,0.33242847099247,0.48437403963849,0.84293800525898,0.0,0.49999782447796,0.50000793972561,0.49998619710656,0.5,1727071279367
38,0.33242847099247,0.49103960872406,0.84293800525898,0.0,0.49999782447796,0.50000486953755,0.49998619710656,0.5,1727071279375
38,0.33242847099247,0.4977148891337,0.84293800525898,0.0,0.49999782447796,0.50000603729197,0.49998619710656,0.5,1727071279388
38,0.33242847099247,0.50823158029378,0.84293800525898,0.0,0.49999782447796,0.49999941025616,0.49998619710656,0.5,1727071279407
38,0.33242847099247,0.50157822857669,0.84293800525898,0.0,0.49999782447796,0.50000468512338,0.49998619710656,0.5,1727071279780
38,0.33242847099247,0.47509606190555,0.84293800525898,0.0,0.49999782447796,0.49999714547542,0.49998619710656,0.5,1727071279787
