iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
67,0.32431298398107,0.30234429789227,1.0,0.57579216708293,0.50000507989211,0.49999417438579,0.5,0.49999477045131,1727072037566
67,0.32431298398107,0.30234429789227,1.0,0.55480185761423,0.50000507989211,0.49999417438579,0.5,0.50000127255666,1727072037582
67,0.32431298398107,0.30234429789227,1.0,0.54815059747998,0.50000507989211,0.49999417438579,0.5,0.49999775595109,1727072037599
67,0.32431298398107,0.30234429789227,1.0,0.53764413435595,0.50000507989211,0.49999417438579,0.5,0.49999858641268,1727072037616
67,0.32431298398107,0.30234429789227,1.0,0.52714848863384,0.50000507989211,0.49999417438579,0.5,0.49999619923471,1727072037632
67,0.32431298398107,0.30234429789227,1.0,0.52049369429367,0.50000507989211,0.49999417438579,0.5,0.5000009921862,1727072037649
67,0.32431298398107,0.30234429789227,1.0,0.49202874919954,0.50000507989211,0.49999417438579,0.5,0.49999849911189,1727072037666
67,0.32431298398107,0.30234429789227,1.0,0.48152207478004,0.50000507989211,0.49999417438579,0.5,0.49999924471101,1727072037682
67,0.32431298398107,0.30234429789227,1.0,0.44943454671631,0.50000507989211,0.49999417438579,0.5,0.49999085066105,1727072037699
67,0.32431298398107,0.30234429789227,1.0,0.43515306134595,0.50000507989211,0.49999417438579,0.5,0.49999936848078,1727072037716
67,0.32431298398107,0.30234429789227,1.0,0.42464279896859,0.50000507989211,0.49999417438579,0.5,0.49999725833813,1727072037732
67,0.32431298398107,0.30234429789227,1.0,0.39990852619806,0.50000507989211,0.49999417438579,0.5,0.50000070740373,1727072037749
67,0.32431298398107,0.30234429789227,1.0,0.39608808157617,0.50000507989211,0.49999417438579,0.5,0.49999639370766,1727072037766
67,0.32431298398107,0.30234429789227,1.0,0.3781030238044,0.50000507989211,0.49999417438579,0.5,0.49999590213091,1727072037782
67,0.32431298398107,0.30234429789227,1.0,0.36011059634047,0.50000507989211,0.49999417438579,0.5,0.50000262423876,1727072037799
67,0.32431298398107,0.30234429789227,1.0,0.34960865445175,0.50000507989211,0.49999417438579,0.5,0.49999381172937,1727072037816
67,0.32431298398107,0.30234429789227,1.0,0.34580525843657,0.50000507989211,0.49999417438579,0.5,0.50000486589152,1727072037832
67,0.32431298398107,0.30234429789227,1.0,0.33825972379528,0.50000507989211,0.49999417438579,0.5,0.49999829925727,1727072037849
67,0.32431298398107,0.30234429789227,1.0,0.33161167771939,0.50000507989211,0.49999417438579,0.5,0.49999648610734,1727072037899
67,0.32431298398107,0.30234429789227,1.0,0.32779925978365,0.50000507989211,0.49999417438579,0.5,0.49999929369462,1727072037920
67,0.32431298398107,0.30234429789227,1.0,0.31730377655932,0.50000507989211,0.49999417438579,0.5,0.49999619451202,1727072038057
67,0.32431298398107,0.30234429789227,1.0,0.31730377655932,0.50000507989211,0.49999417438579,0.5,0.49999619451202,1727072039655
68,0.66666666666667,0.83333333333333,0.0,1.0,0.5,0.5,0.5,0.5,1727072043918
68,0.66666666666667,0.83333333333333,0.03644627358535,1.0,0.5,0.5,0.49995674807905,0.5,1727072043949
68,0.66666666666667,0.83333333333333,0.08255549766003,1.0,0.5,0.5,0.50000088737389,0.5,1727072043965
68,0.66666666666667,0.83333333333333,0.1870843469287,1.0,0.5,0.5,0.49997625618272,0.5,1727072043982
68,0.66666666666667,0.83333333333333,0.31100055255147,1.0,0.5,0.5,0.50001145963683,0.5,1727072043999
68,0.66666666666667,0.83333333333333,0.42514789311421,1.0,0.5,0.5,0.49999401301487,0.5,1727072044015
68,0.66666666666667,0.83333333333333,0.52463178614529,1.0,0.5,0.5,0.49999719834957,0.5,1727072044032
68,0.66666666666667,0.83333333333333,0.59499873081315,1.0,0.5,0.5,0.49999596640075,0.5,1727072044049
68,0.66666666666667,0.83333333333333,0.65086834062491,1.0,0.5,0.5,0.49999460453694,0.5,1727072044066
68,0.66666666666667,0.83333333333333,0.66796203500907,1.0,0.5,0.5,0.4999869186617,0.5,1727072044082
68,0.66666666666667,0.83333333333333,0.6896802187192,1.0,0.5,0.5,0.49998291478556,0.5,1727072044099
68,0.66666666666667,0.83333333333333,0.69691345754068,1.0,0.5,0.5,0.50000061173045,0.5,1727072044122
68,0.66666666666667,0.83333333333333,0.71399863243472,1.0,0.5,0.5,0.49999500167301,0.5,1727072044132
68,0.66666666666667,0.83333333333333,0.7212371054504,1.0,0.5,0.5,0.49998388705654,0.5,1727072044149
68,0.66666666666667,0.83333333333333,0.73570728343832,1.0,0.5,0.5,0.49999817563619,0.5,1727072044165
68,0.66666666666667,0.83333333333333,0.75017123056305,1.0,0.5,0.5,0.50000179369216,0.5,1727072044182
68,0.66666666666667,0.83333333333333,0.76993324533495,1.0,0.5,0.5,0.49999634597884,0.5,1727072044199
68,0.66666666666667,0.83333333333333,0.77716987459793,1.0,0.5,0.5,0.49999524576387,0.5,1727072044215
68,0.66666666666667,0.83333333333333,0.78439889515871,1.0,0.5,0.5,0.4999912325053,0.5,1727072044232
68,0.66666666666667,0.83333333333333,0.80871831297203,1.0,0.5,0.5,0.49999707051667,0.5,1727072044249
68,0.66666666666667,0.83333333333333,0.81858330369822,1.0,0.5,0.5,0.49999276959325,0.5,1727072044265
68,0.66666666666667,0.83333333333333,0.83305450666116,1.0,0.5,0.5,0.5000006894394,0.5,1727072044282
68,0.66666666666667,0.83333333333333,0.835707194994,1.0,0.5,0.5,0.49999861009535,0.5,1727072044299
68,0.66666666666667,0.83333333333333,0.84294503418423,1.0,0.5,0.5,0.49999175221086,0.5,1727072044315
68,0.66666666666667,0.83333333333333,0.8455957283684,1.0,0.5,0.5,0.49999926407423,0.5,1727072044365
68,0.66666666666667,0.83333333333333,0.84824890029984,1.0,0.5,0.5,0.49999490136285,0.5,1727072044867
68,0.66666666666667,0.83333333333333,0.8509028458019,1.0,0.5,0.5,0.49998687266002,0.5,1727072046373
68,0.66666666666667,0.83333333333333,0.85356241952029,1.0,0.5,0.5,0.49999104435634,0.5,1727072046382
68,0.66666666666667,0.83333333333333,0.85621337146493,1.0,0.5,0.5,0.49999726313318,0.5,1727072046402
68,0.66666666666667,0.83333333333333,0.8588674067134,1.0,0.5,0.5,0.49998886173349,0.5,1727072046418
68,0.66666666666667,0.83333333333333,0.84442504590634,1.0,0.5,0.5,0.49999967999365,0.5,1727072046499
68,0.66666666666667,0.83333333333333,0.84707838974625,1.0,0.5,0.5,0.49999448939172,0.5,1727072046515
68,0.66666666666667,0.83333333333333,0.84707838974625,1.0,0.5,0.5,0.49999448939172,0.5,1727072047029
68,0.66666666666667,0.83333333333333,0.84707838974625,1.0,0.5,0.5,0.49999448939172,0.5,1727072048748
68,0.66666666666667,0.83333333333333,0.84707838974625,0.99617503996034,0.5,0.5,0.49999448939172,0.50000257008231,1727072048755
68,0.66666666666667,0.83333333333333,0.84707838974625,0.992342276453,0.5,0.5,0.49999448939172,0.50000169298878,1727072048765
68,0.66666666666667,0.83333333333333,0.84707838974625,0.98851412110565,0.5,0.5,0.49999448939172,0.50000286179944,1727072048782
68,0.66666666666667,0.83333333333333,0.84707838974625,0.97420040631977,0.5,0.5,0.49999448939172,0.5000001829895,1727072048799
68,0.66666666666667,0.83333333333333,0.84707838974625,0.97036944858491,0.5,0.5,0.49999448939172,0.50000009840303,1727072048818
68,0.66666666666667,0.83333333333333,0.84707838974625,0.95320333805771,0.5,0.5,0.49999448939172,0.50000152955592,1727072048832
68,0.66666666666667,0.83333333333333,0.84707838974625,0.93888767093289,0.5,0.5,0.49999448939172,0.50000498415015,1727072048848
68,0.66666666666667,0.83333333333333,0.84707838974625,0.92457602751912,0.5,0.5,0.49999448939172,0.50000319029238,1727072048865
68,0.66666666666667,0.83333333333333,0.84707838974625,0.91406470603546,0.5,0.5,0.49999448939172,0.50000150023813,1727072048882
68,0.66666666666667,0.83333333333333,0.84707838974625,0.89975353678213,0.5,0.5,0.49999448939172,0.49999985165031,1727072048898
68,0.66666666666667,0.83333333333333,0.84707838974625,0.88924830494831,0.5,0.5,0.49999448939172,0.50000104100606,1727072048916
68,0.66666666666667,0.83333333333333,0.84707838974625,0.87492743871712,0.5,0.5,0.49999448939172,0.50000213772151,1727072048932
68,0.66666666666667,0.83333333333333,0.84707838974625,0.86443370501972,0.5,0.5,0.49999448939172,0.500001452383,1727072048949
68,0.66666666666667,0.83333333333333,0.84707838974625,0.84342749320287,0.5,0.5,0.49999448939172,0.49999834815774,1727072048965
68,0.66666666666667,0.83333333333333,0.84707838974625,0.82242670109106,0.5,0.5,0.49999448939172,0.4999979085896,1727072048982
68,0.66666666666667,0.83333333333333,0.84707838974625,0.8081161159728,0.5,0.5,0.49999448939172,0.50000438912492,1727072048999
68,0.66666666666667,0.83333333333333,0.84707838974625,0.783324322379,0.5,0.5,0.49999448939172,0.50000066451134,1727072049015
68,0.66666666666667,0.83333333333333,0.84707838974625,0.77949576322762,0.5,0.5,0.49999448939172,0.50000185055199,1727072049032
68,0.66666666666667,0.83333333333333,0.84707838974625,0.76518864256327,0.5,0.5,0.49999448939172,0.5000021870797,1727072049049
68,0.66666666666667,0.83333333333333,0.84707838974625,0.74801870528128,0.5,0.5,0.49999448939172,0.50000183441257,1727072049065
68,0.66666666666667,0.83333333333333,0.84707838974625,0.74420327034465,0.5,0.5,0.49999448939172,0.50000181354713,1727072049082
68,0.66666666666667,0.83333333333333,0.84707838974625,0.72989398274335,0.5,0.5,0.49999448939172,0.50000094245271,1727072049098
68,0.66666666666667,0.83333333333333,0.84707838974625,0.72606743955274,0.5,0.5,0.49999448939172,0.50000333321113,1727072049120
68,0.66666666666667,0.83333333333333,0.84707838974625,0.72224168779509,0.5,0.5,0.49999448939172,0.49999746743539,1727072049134
68,0.66666666666667,0.83333333333333,0.84707838974625,0.71558916174706,0.5,0.5,0.49999448939172,0.50000259586493,1727072049148
68,0.66666666666667,0.83333333333333,0.84707838974625,0.71176992572989,0.5,0.5,0.49999448939172,0.50000039838203,1727072049174
68,0.66666666666667,0.83333333333333,0.84707838974625,0.7051096577267,0.5,0.5,0.49999448939172,0.50000113452093,1727072049191
68,0.66666666666667,0.83333333333333,0.84707838974625,0.70128827471345,0.5,0.5,0.49999448939172,0.49999766264404,1727072049214
68,0.66666666666667,0.83333333333333,0.84707838974625,0.69746966588526,0.5,0.5,0.49999448939172,0.50000472930936,1727072049263
68,0.66666666666667,0.83333333333333,0.84707838974625,0.68695834867196,0.5,0.5,0.49999448939172,0.50000264938814,1727072049298
68,0.66666666666667,0.83333333333333,0.84707838974625,0.68314123511216,0.5,0.5,0.49999448939172,0.50000163871289,1727072049348
68,0.66666666666667,0.83333333333333,0.84707838974625,0.68314123511216,0.5,0.5,0.49999448939172,0.50000163871289,1727072050537
69,0.83333333333333,1.0,0.83333333333333,0.66666666666667,0.5,0.5,0.5,0.5,1727072056526
69,0.83333333333333,1.0,0.8359871305503,0.66666666666667,0.5,0.5,0.49999082094633,0.5,1727072056557
69,0.83333333333333,1.0,0.82876752635216,0.66666666666667,0.5,0.5,0.49998865488037,0.5,1727072056572
69,0.83333333333333,1.0,0.82153794001779,0.66666666666667,0.5,0.5,0.49999525511073,0.5,1727072056588
69,0.83333333333333,1.0,0.80978340992572,0.66666666666667,0.5,0.5,0.49999252236183,0.5,1727072056598
69,0.83333333333333,1.0,0.77212594959066,0.66666666666667,0.5,0.5,0.50000220188486,0.5,1727072056615
69,0.83333333333333,1.0,0.71814129601343,0.66666666666667,0.5,0.5,0.49999200823718,0.5,1727072056631
69,0.83333333333333,1.0,0.66512190299877,0.66666666666667,0.5,0.5,0.49998456132917,0.5,1727072056648
69,0.83333333333333,1.0,0.6304385114153,0.66666666666667,0.5,0.5,0.49998027114767,0.5,1727072056665
69,0.83333333333333,1.0,0.62321417038239,0.66666666666667,0.5,0.5,0.50000597202716,0.5,1727072056681
69,0.83333333333333,1.0,0.61598826699691,0.66666666666667,0.5,0.5,0.49999196739296,0.5,1727072056698
69,0.83333333333333,1.0,0.60425542398484,0.66666666666667,0.5,0.5,0.50000616649507,0.5,1727072056715
69,0.83333333333333,1.0,0.59971385319455,0.66666666666667,0.5,0.5,0.49999601193422,0.5,1727072056746
69,0.83333333333333,1.0,0.59249228708034,0.66666666666667,0.5,0.5,0.50000550224667,0.5,1727072056762
69,0.83333333333333,1.0,0.58526578918094,0.66666666666667,0.5,0.5,0.4999947132623,0.5,1727072056778
69,0.83333333333333,1.0,0.58072933196974,0.66666666666667,0.5,0.5,0.50000367087963,0.5,1727072056786
69,0.83333333333333,1.0,0.57618580484225,0.66666666666667,0.5,0.5,0.50000563860402,0.5,1727072057761
69,0.83333333333333,1.0,0.56896563039021,0.66666666666667,0.5,0.5,0.50000656973261,0.5,1727072057769
69,0.83333333333333,1.0,0.56174002187198,0.66666666666667,0.5,0.5,0.49998972841773,0.5,1727072057782
69,0.83333333333333,1.0,0.55001172774695,0.66666666666667,0.5,0.5,0.49997502163045,0.5,1727072057798
69,0.83333333333333,1.0,0.54278727852825,0.66666666666667,0.5,0.5,0.50000399787987,0.5,1727072057815
69,0.83333333333333,1.0,0.53105968039511,0.66666666666667,0.5,0.5,0.49998447249007,0.5,1727072057831
69,0.83333333333333,1.0,0.52383892835956,0.66666666666667,0.5,0.5,0.49998917683409,0.5,1727072057848
69,0.83333333333333,1.0,0.52649813603431,0.66666666666667,0.5,0.5,0.49999757137525,0.5,1727072057878
69,0.83333333333333,1.0,0.5192786377803,0.66666666666667,0.5,0.5,0.49999387455723,0.5,1727072057886
69,0.83333333333333,1.0,0.51205978404956,0.66666666666667,0.5,0.5,0.49998566982325,0.5,1727072057902
69,0.83333333333333,1.0,0.5048304429442,0.66666666666667,0.5,0.5,0.49999330600914,0.5,1727072057915
69,0.83333333333333,1.0,0.5002965191114,0.66666666666667,0.5,0.5,0.49998549803179,0.5,1727072057932
69,0.83333333333333,1.0,0.49307546912184,0.66666666666667,0.5,0.5,0.4999925111078,0.5,1727072057948
69,0.83333333333333,1.0,0.4786364078583,0.66666666666667,0.5,0.5,0.49998507119927,0.5,1727072057965
69,0.83333333333333,1.0,0.47410860385812,0.66666666666667,0.5,0.5,0.49999190164712,0.5,1727072057982
69,0.83333333333333,1.0,0.46957380306078,0.66666666666667,0.5,0.5,0.49999014636709,0.5,1727072057999
69,0.83333333333333,1.0,0.46235405176281,0.66666666666667,0.5,0.5,0.49998794284598,0.5,1727072058021
69,0.83333333333333,1.0,0.45513455822125,0.66666666666667,0.5,0.5,0.49998377614886,0.5,1727072058032
69,0.83333333333333,1.0,0.4505993850164,0.66666666666667,0.5,0.5,0.49998470991109,0.5,1727072058081
69,0.83333333333333,1.0,0.44337861322729,0.66666666666667,0.5,0.5,0.49999011211489,0.5,1727072058100
69,0.83333333333333,1.0,0.43615687441386,0.66666666666667,0.5,0.5,0.50000302324149,0.5,1727072058115
69,0.83333333333333,1.0,0.42892990182434,0.66666666666667,0.5,0.5,0.49999339231308,0.5,1727072058131
69,0.83333333333333,1.0,0.42170929980052,0.66666666666667,0.5,0.5,0.49999773602093,0.5,1727072061959
69,0.83333333333333,1.0,0.42437957807762,0.66666666666667,0.5,0.5,0.49998492325035,0.5,1727072061998
69,0.83333333333333,1.0,0.43161464608513,0.66666666666667,0.5,0.5,0.49999540540914,0.5,1727072062101
69,0.83333333333333,1.0,0.43884372434418,0.66666666666667,0.5,0.5,0.49998893773856,0.5,1727072062165
69,0.83333333333333,1.0,0.44607822191423,0.66666666666667,0.5,0.5,0.50000346059016,0.5,1727072062215
69,0.83333333333333,1.0,0.45330825827532,0.66666666666667,0.5,0.5,0.49998989484848,0.5,1727072062242
69,0.83333333333333,1.0,0.46054588012402,0.66666666666667,0.5,0.5,0.49998104013763,0.5,1727072062385
69,0.83333333333333,1.0,0.4677789356877,0.66666666666667,0.5,0.5,0.50000574505555,0.5,1727072062409
69,0.83333333333333,1.0,0.4750106909122,0.66666666666667,0.5,0.5,0.49998012244688,0.5,1727072062489
69,0.83333333333333,1.0,0.48224533165596,0.66666666666667,0.5,0.5,0.49999298892345,0.5,1727072062512
69,0.83333333333333,1.0,0.48947450119469,0.66666666666667,0.5,0.5,0.4999863400221,0.5,1727072063589
69,0.83333333333333,1.0,0.49935290979297,0.66666666666667,0.5,0.5,0.50000103405186,0.5,1727072064865
69,0.83333333333333,1.0,0.50922720428238,0.66666666666667,0.5,0.5,0.4999872038405,0.5,1727072065103
69,0.83333333333333,1.0,0.49937794508321,0.66666666666667,0.5,0.5,0.49999769157797,0.5,1727072065727
69,0.83333333333333,1.0,0.49937794508321,0.66666666666667,0.5,0.5,0.49999769157797,0.5,1727072066489
69,0.83333333333333,1.0,0.49937794508321,0.66666666666667,0.5,0.5,0.49999769157797,0.5,1727072067898
69,0.82951398026378,1.0,0.49937794508321,0.66666666666667,0.50000321137897,0.5,0.49999769157797,0.5,1727072067961
69,0.82190308181868,1.0,0.49937794508321,0.66666666666667,0.50000554161783,0.5,0.49999769157797,0.5,1727072067977
69,0.81807673034589,1.0,0.49937794508321,0.66666666666667,0.49999990051445,0.5,0.49999769157797,0.5,1727072067985
69,0.80672218344934,1.0,0.49937794508321,0.66666666666667,0.49999953384345,0.5,0.49999769157797,0.5,1727072067998
69,0.77819282547222,1.0,0.49937794508321,0.66666666666667,0.50000440233814,0.5,0.49999769157797,0.5,1727072068014
69,0.73247393414487,1.0,0.49937794508321,0.66666666666667,0.4999983227184,0.5,0.49999769157797,0.5,1727072068031
69,0.68677492540902,1.0,0.49937794508321,0.66666666666667,0.50000335151617,0.5,0.49999769157797,0.5,1727072068048
69,0.6619947044749,1.0,0.49937794508321,0.66666666666667,0.50000609915466,0.5,0.49999769157797,0.5,1727072068065
69,0.62101335277965,1.0,0.49937794508321,0.66666666666667,0.49999871390011,0.5,0.49999769157797,0.5,1727072068081
69,0.60671195297528,1.0,0.49937794508321,0.66666666666667,0.50000274191016,0.5,0.49999769157797,0.5,1727072068098
69,0.58954296585977,1.0,0.49937794508321,0.66666666666667,0.50000295799067,0.5,0.49999769157797,0.5,1727072068114
69,0.56854151231712,1.0,0.49937794508321,0.66666666666667,0.50000205485168,0.5,0.49999769157797,0.5,1727072068131
69,0.55804359466416,1.0,0.49937794508321,0.66666666666667,0.49999825386685,0.5,0.49999769157797,0.5,1727072068148
69,0.54374096475323,1.0,0.49937794508321,0.66666666666667,0.5000017387208,0.5,0.49999769157797,0.5,1727072068164
69,0.53709590055052,1.0,0.49937794508321,0.66666666666667,0.50000251665014,0.5,0.49999769157797,0.5,1727072068181
69,0.5265915944737,1.0,0.49937794508321,0.66666666666667,0.50000495468625,0.5,0.49999769157797,0.5,1727072068198
69,0.50559200010083,1.0,0.49937794508321,0.66666666666667,0.50000538835879,0.5,0.49999769157797,0.5,1727072068214
69,0.48842518219956,1.0,0.49937794508321,0.66666666666667,0.49999582856095,0.5,0.49999769157797,0.5,1727072068231
69,0.4779237757335,1.0,0.49937794508321,0.66666666666667,0.50000052927833,0.5,0.49999769157797,0.5,1727072068248
69,0.46741953663601,1.0,0.49937794508321,0.66666666666667,0.50000319077838,0.5,0.49999769157797,0.5,1727072068264
69,0.46077233941032,1.0,0.49937794508321,0.66666666666667,0.50000241129582,0.5,0.49999769157797,0.5,1727072068284
69,0.45695816947228,1.0,0.49937794508321,0.66666666666667,0.50000337158267,0.5,0.49999769157797,0.5,1727072068301
69,0.45030341829325,1.0,0.49937794508321,0.66666666666667,0.49999663518696,0.5,0.49999769157797,0.5,1727072068314
69,0.42931017556301,1.0,0.49937794508321,0.66666666666667,0.5000020154115,0.5,0.49999769157797,0.5,1727072068331
69,0.41214423549161,1.0,0.49937794508321,0.66666666666667,0.50000480762711,0.5,0.49999769157797,0.5,1727072068348
69,0.39497266403525,1.0,0.49937794508321,0.66666666666667,0.5000029347865,0.5,0.49999769157797,0.5,1727072068364
69,0.38447631987392,1.0,0.49937794508321,0.66666666666667,0.49999947584604,0.5,0.49999769157797,0.5,1727072068381
69,0.37782348247807,1.0,0.49937794508321,0.66666666666667,0.50000711119642,0.5,0.49999769157797,0.5,1727072068405
69,0.37401321554893,1.0,0.49937794508321,0.66666666666667,0.49999808358271,0.5,0.49999769157797,0.5,1727072069071
69,0.36351169429252,1.0,0.49937794508321,0.66666666666667,0.50000359635759,0.5,0.49999769157797,0.5,1727072069081
69,0.35300300909163,1.0,0.49937794508321,0.66666666666667,0.50000275122639,0.5,0.49999769157797,0.5,1727072069101
69,0.34635967211007,1.0,0.49937794508321,0.66666666666667,0.50000538603288,0.5,0.49999769157797,0.5,1727072069117
69,0.32919171579124,1.0,0.49937794508321,0.66666666666667,0.50000675881795,0.5,0.49999769157797,0.5,1727072069164
69,0.31869634959389,1.0,0.49937794508321,0.66666666666667,0.50000391846107,0.5,0.49999769157797,0.5,1727072069181
69,0.32919971573932,1.0,0.49937794508321,0.66666666666667,0.49999972941784,0.5,0.49999769157797,0.5,1727072069443
69,0.33588024631196,1.0,0.49937794508321,0.66666666666667,0.50000312724968,0.5,0.49999769157797,0.5,1727072069451
69,0.33975921864934,1.0,0.49937794508321,0.66666666666667,0.50000502240134,0.5,0.49999769157797,0.5,1727072069467
69,0.35028084308954,1.0,0.49937794508321,0.66666666666667,0.50000360033794,0.5,0.49999769157797,0.5,1727072069481
69,0.36079041822518,1.0,0.49937794508321,0.66666666666667,0.50000523791548,0.5,0.49999769157797,0.5,1727072069531
69,0.36746740989485,1.0,0.49937794508321,0.66666666666667,0.50000524252078,0.5,0.49999769157797,0.5,1727072070891
69,0.36746740989485,1.0,0.49937794508321,0.66666666666667,0.50000524252078,0.5,0.49999769157797,0.5,1727072071605
69,0.36746740989485,1.0,0.49937794508321,0.66666666666667,0.50000524252078,0.5,0.49999769157797,0.5,1727072072406
69,0.36746740989485,1.0,0.49937794508321,0.66666666666667,0.50000524252078,0.5,0.49999769157797,0.5,1727072073417
69,0.36746740989485,1.0,0.49937794508321,0.66666666666667,0.50000524252078,0.5,0.49999769157797,0.5,1727072074338
69,0.36746740989485,0.99334190520141,0.49937794508321,0.66666666666667,0.50000524252078,0.49999847299443,0.49999769157797,0.5,1727072074353
69,0.36746740989485,0.98004516560429,0.49937794508321,0.66666666666667,0.50000524252078,0.50000044294826,0.49999769157797,0.5,1727072074368
69,0.36746740989485,0.95904424574774,0.49937794508321,0.66666666666667,0.50000524252078,0.5000008701005,0.49999769157797,0.5,1727072074381
69,0.36746740989485,0.94186922462133,0.49937794508321,0.66666666666667,0.50000524252078,0.50000356111684,0.49999769157797,0.5,1727072074397
69,0.36746740989485,0.90369491037527,0.49937794508321,0.66666666666667,0.50000524252078,0.49999875622769,0.49999769157797,0.5,1727072074414
69,0.36746740989485,0.81253471659183,0.49937794508321,0.66666666666667,0.50000524252078,0.50000194318211,0.49999769157797,0.5,1727072074431
69,0.36746740989485,0.75170303443189,0.49937794508321,0.66666666666667,0.50000524252078,0.50000256365748,0.49999769157797,0.5,1727072074447
69,0.36746740989485,0.70802555078212,0.49937794508321,0.66666666666667,0.50000524252078,0.50000300313922,0.49999769157797,0.5,1727072074464
69,0.36746740989485,0.62101188748635,0.49937794508321,0.66666666666667,0.50000524252078,0.50000221359729,0.49999769157797,0.5,1727072074481
69,0.36746740989485,0.53406585783304,0.49937794508321,0.66666666666667,0.50000524252078,0.49999696276511,0.49999769157797,0.5,1727072074497
69,0.36746740989485,0.44074704080496,0.49937794508321,0.66666666666667,0.50000524252078,0.50000543178815,0.49999769157797,0.5,1727072074514
69,0.36746740989485,0.36695309951136,0.49937794508321,0.66666666666667,0.50000524252078,0.50000066722353,0.49999769157797,0.5,1727072074531
69,0.36746740989485,0.32993311220877,0.49937794508321,0.66666666666667,0.50000524252078,0.50000508549083,0.49999769157797,0.5,1727072074547
69,0.36746740989485,0.31276568561498,0.49937794508321,0.66666666666667,0.50000524252078,0.5000034731116,0.49999769157797,0.5,1727072074564
69,0.36746740989485,0.28233885525087,0.49937794508321,0.66666666666667,0.50000524252078,0.49999959224282,0.49999769157797,0.5,1727072074581
69,0.36746740989485,0.25466099214991,0.49937794508321,0.66666666666667,0.50000524252078,0.50000059683123,0.49999769157797,0.5,1727072074597
69,0.36746740989485,0.21113998725558,0.49937794508321,0.66666666666667,0.50000524252078,0.49999817588689,0.49999769157797,0.5,1727072074614
69,0.36746740989485,0.18073541939515,0.49937794508321,0.66666666666667,0.50000524252078,0.50000389386013,0.49999769157797,0.5,1727072074631
69,0.36746740989485,0.12923767460622,0.49937794508321,0.66666666666667,0.50000524252078,0.50001232701204,0.49999769157797,0.5,1727072074647
69,0.36746740989485,0.06231732686602,0.49937794508321,0.66666666666667,0.50000524252078,0.50001015051697,0.49999769157797,0.5,1727072074664
69,0.36746740989485,0.05567984984227,0.49937794508321,0.66666666666667,0.50000524252078,0.49999472124931,0.49999769157797,0.5,1727072074681
69,0.36746740989485,0.04904874386757,0.49937794508321,0.66666666666667,0.50000524252078,0.49999522502062,0.49999769157797,0.5,1727072074697
69,0.36746740989485,0.06621896717715,0.49937794508321,0.66666666666667,0.50000524252078,0.49999375380251,0.49999769157797,0.5,1727072075533
69,0.36746740989485,0.07290290750109,0.49937794508321,0.66666666666667,0.50000524252078,0.50000816966504,0.49999769157797,0.5,1727072075549
69,0.36746740989485,0.08342251420026,0.49937794508321,0.66666666666667,0.50000524252078,0.49998821095759,0.49999769157797,0.5,1727072075564
69,0.36746740989485,0.09010112688311,0.49937794508321,0.66666666666667,0.50000524252078,0.50001064306935,0.49999769157797,0.5,1727072075581
69,0.36746740989485,0.0967908793474,0.49937794508321,0.66666666666667,0.50000524252078,0.49999004156831,0.49999769157797,0.5,1727072075598
69,0.36746740989485,0.10347204594799,0.49937794508321,0.66666666666667,0.50000524252078,0.50000760713122,0.49999769157797,0.5,1727072075614
69,0.36746740989485,0.1101486811678,0.49937794508321,0.66666666666667,0.50000524252078,0.50000790677003,0.49999769157797,0.5,1727072075635
