iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
69,0.36746740989485,0.12067343082817,0.49937794508321,0.66666666666667,0.50000524252078,0.5000051942775,0.49999769157797,0.5,1727072075659
69,0.36746740989485,0.12735171902618,0.49937794508321,0.66666666666667,0.50000524252078,0.500003107838,0.49999769157797,0.5,1727072075675
69,0.36746740989485,0.1312563560373,0.49937794508321,0.66666666666667,0.50000524252078,0.50000749424004,0.49999769157797,0.5,1727072075682
69,0.36746740989485,0.13793969051808,0.49937794508321,0.66666666666667,0.50000524252078,0.49999825340987,0.49999769157797,0.5,1727072075697
69,0.36746740989485,0.15133572270382,0.49937794508321,0.66666666666667,0.50000524252078,0.50000376243695,0.49999769157797,0.5,1727072075714
69,0.36746740989485,0.16473020144269,0.49937794508321,0.66666666666667,0.50000524252078,0.50001098074021,0.49999769157797,0.5,1727072075731
69,0.36746740989485,0.17141087374702,0.49937794508321,0.66666666666667,0.50000524252078,0.50000590154794,0.49999769157797,0.5,1727072075747
69,0.36746740989485,0.17808804395977,0.49937794508321,0.66666666666667,0.50000524252078,0.50000549121348,0.49999769157797,0.5,1727072075764
69,0.36746740989485,0.18476822529878,0.49937794508321,0.66666666666667,0.50000524252078,0.50000127503585,0.49999769157797,0.5,1727072075781
69,0.36746740989485,0.191447024455,0.49937794508321,0.66666666666667,0.50000524252078,0.49999891268564,0.49999769157797,0.5,1727072075800
69,0.36746740989485,0.20196638494971,0.49937794508321,0.66666666666667,0.50000524252078,0.500003471462,0.49999769157797,0.5,1727072075814
69,0.36746740989485,0.19816727126341,0.49937794508321,0.66666666666667,0.50000524252078,0.50000241055736,0.49999769157797,0.5,1727072076301
69,0.36746740989485,0.18766073592017,0.49937794508321,0.66666666666667,0.50000524252078,0.50000101097563,0.49999769157797,0.5,1727072076365
69,0.36746740989485,0.1771635760334,0.49937794508321,0.66666666666667,0.50000524252078,0.50000729843621,0.49999769157797,0.5,1727072076395
69,0.36746740989485,0.1733744515581,0.49937794508321,0.66666666666667,0.50000524252078,0.49999320137084,0.49999769157797,0.5,1727072076411
69,0.36746740989485,0.16673360707547,0.49937794508321,0.66666666666667,0.50000524252078,0.50000642235432,0.49999769157797,0.5,1727072076475
69,0.36746740989485,0.15622976892029,0.49937794508321,0.66666666666667,0.50000524252078,0.50000135760685,0.49999769157797,0.5,1727072076523
69,0.36746740989485,0.1524428602047,0.49937794508321,0.66666666666667,0.50000524252078,0.50000451214904,0.49999769157797,0.5,1727072076975
69,0.36746740989485,0.14579514424094,0.49937794508321,0.66666666666667,0.50000524252078,0.50000676391759,0.49999769157797,0.5,1727072079445
69,0.36746740989485,0.14579514424094,0.49937794508321,0.66666666666667,0.50000524252078,0.50000676391759,0.49999769157797,0.5,1727072080213
69,0.36746740989485,0.14579514424094,0.49937794508321,0.66666666666667,0.50000524252078,0.50000676391759,0.49999769157797,0.5,1727072084000
69,0.36746740989485,0.14579514424094,0.49937794508321,0.67053281448788,0.50000524252078,0.50000676391759,0.49999769157797,0.49999661784426,1727072084125
69,0.36746740989485,0.14579514424094,0.49937794508321,0.67720043117428,0.50000524252078,0.50000676391759,0.49999769157797,0.50000025638345,1727072084141
69,0.36746740989485,0.14579514424094,0.49937794508321,0.68387624792127,0.50000524252078,0.50000676391759,0.49999769157797,0.4999996014109,1727072084157
69,0.36746740989485,0.14579514424094,0.49937794508321,0.70393379326211,0.50000524252078,0.50000676391759,0.49999769157797,0.49999730195346,1727072084165
69,0.36746740989485,0.14579514424094,0.49937794508321,0.71059867476378,0.50000524252078,0.50000676391759,0.49999769157797,0.49999923938973,1727072084180
69,0.36746740989485,0.14579514424094,0.49937794508321,0.75083280072437,0.50000524252078,0.50000676391759,0.49999769157797,0.50000111908881,1727072084197
69,0.36746740989485,0.14579514424094,0.49937794508321,0.78432582761183,0.50000524252078,0.50000676391759,0.49999769157797,0.50000146620483,1727072084214
69,0.36746740989485,0.14579514424094,0.49937794508321,0.80437051722589,0.50000524252078,0.50000676391759,0.49999769157797,0.50000067268632,1727072084230
69,0.36746740989485,0.14579514424094,0.49937794508321,0.81103993129851,0.50000524252078,0.50000676391759,0.49999769157797,0.49999676668753,1727072084247
69,0.36746740989485,0.14579514424094,0.49937794508321,0.81770174215238,0.50000524252078,0.50000676391759,0.49999769157797,0.49999692751688,1727072084297
69,0.36746740989485,0.14579514424094,0.49937794508321,0.82437349221297,0.50000524252078,0.50000676391759,0.49999769157797,0.49999429198827,1727072084347
69,0.36746740989485,0.14579514424094,0.49937794508321,0.82055046292702,0.50000524252078,0.50000676391759,0.49999769157797,0.49999825765177,1727072084657
69,0.36746740989485,0.14579514424094,0.49937794508321,0.81672814703663,0.50000524252078,0.50000676391759,0.49999769157797,0.50000262044072,1727072084671
69,0.36746740989485,0.14579514424094,0.49937794508321,0.80622143001025,0.50000524252078,0.50000676391759,0.49999769157797,0.49999512508497,1727072084807
69,0.36746740989485,0.14579514424094,0.49937794508321,0.80240186328442,0.50000524252078,0.50000676391759,0.49999769157797,0.50000097613112,1727072084822
69,0.36746740989485,0.14579514424094,0.49937794508321,0.79189370227917,0.50000524252078,0.50000676391759,0.49999769157797,0.50000073796002,1727072084864
69,0.36746740989485,0.14579514424094,0.49937794508321,0.7852403867562,0.50000524252078,0.50000676391759,0.49999769157797,0.49999692866866,1727072084914
69,0.36746740989485,0.14579514424094,0.49937794508321,0.77473258200599,0.50000524252078,0.50000676391759,0.49999769157797,0.49999683667784,1727072084930
69,0.36746740989485,0.14579514424094,0.49937794508321,0.76423296871474,0.50000524252078,0.50000676391759,0.49999769157797,0.50000119562142,1727072084947
69,0.36746740989485,0.14579514424094,0.49937794508321,0.75372077537264,0.50000524252078,0.50000676391759,0.49999769157797,0.49999873579208,1727072084964
69,0.36746740989485,0.14579514424094,0.49937794508321,0.75372077537264,0.50000524252078,0.50000676391759,0.49999769157797,0.49999873579208,1727072085535
70,0.66666666666667,0.16666666666667,0.83333333333333,0.33333333333333,0.5,0.5,0.5,0.5,1727072090384
70,0.66666666666667,0.16666666666667,0.85042816452699,0.33333333333333,0.5,0.5,0.49998636283674,0.5,1727072090430
70,0.66666666666667,0.16666666666667,0.8819748962626,0.33333333333333,0.5,0.5,0.49999622809897,0.5,1727072090447
70,0.66666666666667,0.16666666666667,0.9425108934154,0.33333333333333,0.5,0.5,0.49999354245365,0.5,1727072090463
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090480
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090497
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090513
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090530
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090547
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090563
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090580
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090597
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090683
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090707
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072090777
70,0.66666666666667,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072093210
70,0.64566400156219,0.16666666666667,1.0,0.33333333333333,0.50000151616893,0.5,0.5,0.5,1727072093230
70,0.60749418561172,0.16666666666667,1.0,0.33333333333333,0.50000120741441,0.5,0.5,0.5,1727072093246
70,0.55883161770336,0.16666666666667,1.0,0.33333333333333,0.50000057834947,0.5,0.5,0.5,1727072093263
70,0.52735907714967,0.16666666666667,1.0,0.33333333333333,0.50000370999198,0.5,0.5,0.5,1727072093280
70,0.47804111464271,0.16666666666667,1.0,0.33333333333333,0.49999618392205,0.5,0.5,0.5,1727072093297
70,0.37718228192967,0.16666666666667,1.0,0.33333333333333,0.49999794875918,0.5,0.5,0.5,1727072093313
70,0.27634164044678,0.16666666666667,1.0,0.33333333333333,0.50000332981867,0.5,0.5,0.5,1727072093330
70,0.17583733366165,0.16666666666667,1.0,0.33333333333333,0.49998858052369,0.5,0.5,0.5,1727072093347
70,0.15486305919836,0.16666666666667,1.0,0.33333333333333,0.5000020708869,0.5,0.5,0.5,1727072093363
70,0.13699964170812,0.16666666666667,1.0,0.33333333333333,0.49999948956885,0.5,0.5,0.5,1727072093380
70,0.12650343929026,0.16666666666667,1.0,0.33333333333333,0.49999377212652,0.5,0.5,0.5,1727072093398
70,0.12271984102103,0.16666666666667,1.0,0.33333333333333,0.49999521343187,0.5,0.5,0.5,1727072093414
70,0.11221496232102,0.16666666666667,1.0,0.33333333333333,0.49999935722388,0.5,0.5,0.5,1727072093430
70,0.10843328071806,0.16666666666667,1.0,0.33333333333333,0.50000386307302,0.5,0.5,0.5,1727072093446
70,0.09126166610699,0.16666666666667,1.0,0.33333333333333,0.50000020621889,0.5,0.5,0.5,1727072093463
70,0.07704604372271,0.16666666666667,1.0,0.33333333333333,0.49999981435575,0.5,0.5,0.5,1727072093480
70,0.06655073863453,0.16666666666667,1.0,0.33333333333333,0.49999458769853,0.5,0.5,0.5,1727072093496
70,0.04878611437843,0.16666666666667,1.0,0.33333333333333,0.50000276598514,0.5,0.5,0.5,1727072093513
70,0.0450144667627,0.16666666666667,1.0,0.33333333333333,0.49999828469792,0.5,0.5,0.5,1727072093530
70,0.03082260715153,0.16666666666667,1.0,0.33333333333333,0.49998397560647,0.5,0.5,0.5,1727072093546
70,0.01365143436961,0.16666666666667,1.0,0.33333333333333,0.49997887091569,0.5,0.5,0.5,1727072093563
70,0.00988941944179,0.16666666666667,1.0,0.33333333333333,0.49999387285973,0.5,0.5,0.5,1727072093581
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072093597
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072093613
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072093630
70,0.02707151947825,0.16666666666667,1.0,0.33333333333333,0.49998924765065,0.5,0.5,0.5,1727072093677
70,0.02707151947825,0.16666666666667,1.0,0.33333333333333,0.49998924765065,0.5,0.5,0.5,1727072093677
70,0.02707151947825,0.16666666666667,1.0,0.33333333333333,0.49998924765065,0.5,0.5,0.5,1727072094478
70,0.02044006805562,0.16666666666667,1.0,0.33333333333333,0.49998759324091,0.5,0.5,0.5,1727072094501
70,0.00994654567254,0.16666666666667,1.0,0.33333333333333,0.49998451610443,0.5,0.5,0.5,1727072094517
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094532
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094547
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094571
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094586
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094603
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094613
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094630
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094646
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094663
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094680
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094696
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094713
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094730
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094746
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094763
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094780
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094797
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094813
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094830
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094846
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072094848
70,0.0,0.16666666666667,1.0,0.33333333333333,0.5,0.5,0.5,0.5,1727072095816
70,0.0,0.17056131015261,1.0,0.33333333333333,0.5,0.50001038345278,0.5,0.5,1727072095847
70,0.0,0.19442408718506,1.0,0.33333333333333,0.5,0.50000828941144,0.5,0.5,1727072095863
