iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
109,0.74273476683167,0.16666666666667,0.84912429716468,0.5801686895717,0.50000649213863,0.5,0.49999730820718,0.49999964058168,1727073097111
109,0.73608256480093,0.16666666666667,0.84912429716468,0.5801686895717,0.50000315434284,0.5,0.49999730820718,0.49999964058168,1727073097128
109,0.73225541289258,0.16666666666667,0.84912429716468,0.5801686895717,0.50000519699025,0.5,0.49999730820718,0.49999964058168,1727073097321
109,0.7256011241004,0.16666666666667,0.84912429716468,0.5801686895717,0.50000063524824,0.5,0.49999730820718,0.49999964058168,1727073098385
109,0.71894850444002,0.16666666666667,0.84912429716468,0.5801686895717,0.50000571437206,0.5,0.49999730820718,0.49999964058168,1727073098585
109,0.7151181738398,0.16666666666667,0.84912429716468,0.5801686895717,0.49999719908518,0.5,0.49999730820718,0.49999964058168,1727073098681
109,0.70846960514303,0.16666666666667,0.84912429716468,0.5801686895717,0.50000464009329,0.5,0.49999730820718,0.49999964058168,1727073098769
109,0.70181449145759,0.16666666666667,0.84912429716468,0.5801686895717,0.49999948264736,0.5,0.49999730820718,0.49999964058168,1727073098856
109,0.697990272868,0.16666666666667,0.84912429716468,0.5801686895717,0.50000329025629,0.5,0.49999730820718,0.49999964058168,1727073098865
109,0.69134446218005,0.16666666666667,0.84912429716468,0.5801686895717,0.5000035144665,0.5,0.49999730820718,0.49999964058168,1727073098911
109,0.69801127205736,0.16666666666667,0.84912429716468,0.5801686895717,0.50000655540586,0.5,0.49999730820718,0.49999964058168,1727073099553
109,0.70467390523785,0.16666666666667,0.84912429716468,0.5801686895717,0.49999825718215,0.5,0.49999730820718,0.49999964058168,1727073099849
109,0.70467390523785,0.16666666666667,0.84912429716468,0.5801686895717,0.49999825718215,0.5,0.49999730820718,0.49999964058168,1727073099864
109,0.70467390523785,0.16666666666667,0.84912429716468,0.5801686895717,0.49999825718215,0.5,0.49999730820718,0.49999964058168,1727073100665
109,0.70467390523785,0.17334866476101,0.84912429716468,0.5801686895717,0.49999825718215,0.50000674776513,0.49999730820718,0.49999964058168,1727073100697
109,0.70467390523785,0.19051984325906,0.84912429716468,0.5801686895717,0.49999825718215,0.50000404706971,0.49999730820718,0.49999964058168,1727073100744
109,0.70467390523785,0.21437443751759,0.84912429716468,0.5801686895717,0.49999825718215,0.49999381829561,0.49999730820718,0.49999964058168,1727073100761
109,0.70467390523785,0.24872290456891,0.84912429716468,0.5801686895717,0.49999825718215,0.50000019053431,0.49999730820718,0.49999964058168,1727073100777
109,0.70467390523785,0.28306576877208,0.84912429716468,0.5801686895717,0.49999825718215,0.49999562476245,0.49999730820718,0.49999964058168,1727073100794
109,0.70467390523785,0.30692174881727,0.84912429716468,0.5801686895717,0.49999825718215,0.49998608471062,0.49999730820718,0.49999964058168,1727073100811
109,0.70467390523785,0.31359029738177,0.84912429716468,0.5801686895717,0.49999825718215,0.49999444162896,0.49999730820718,0.49999964058168,1727073100827
109,0.70467390523785,0.31747680651073,0.84912429716468,0.5801686895717,0.49999825718215,0.50000011324923,0.49999730820718,0.49999964058168,1727073100977
109,0.70467390523785,0.31747680651073,0.84912429716468,0.5801686895717,0.49999825718215,0.50000011324923,0.49999730820718,0.49999964058168,1727073102240
110,0.83333333333333,0.83333333333333,0.66666666666667,0.66666666666667,0.5,0.5,0.5,0.5,1727073108114
110,0.83333333333333,0.83333333333333,0.65943955600494,0.66666666666667,0.5,0.5,0.49999182058989,0.5,1727073108169
110,0.83333333333333,0.83333333333333,0.6522204667309,0.66666666666667,0.5,0.5,0.49998624393275,0.5,1727073108184
110,0.83333333333333,0.83333333333333,0.64237092179293,0.66666666666667,0.5,0.5,0.49999672068347,0.5,1727073108201
110,0.83333333333333,0.83333333333333,0.62528649083443,0.66666666666667,0.5,0.5,0.4999983635433,0.5,1727073108216
110,0.83333333333333,0.83333333333333,0.61544007446012,0.66666666666667,0.5,0.5,0.49999033548931,0.5,1727073108227
110,0.83333333333333,0.83333333333333,0.58126942606423,0.66666666666667,0.5,0.5,0.50000480962108,0.5,1727073108244
110,0.83333333333333,0.83333333333333,0.55181055749515,0.66666666666667,0.5,0.5,0.49998873189391,0.5,1727073108260
110,0.83333333333333,0.83333333333333,0.49556498749764,0.66666666666667,0.5,0.5,0.49998564189293,0.5,1727073108277
110,0.83333333333333,0.83333333333333,0.4588491049665,0.66666666666667,0.5,0.5,0.49999784792997,0.5,1727073108294
110,0.83333333333333,0.83333333333333,0.41744350473248,0.66666666666667,0.5,0.5,0.50000478140733,0.5,1727073108311
110,0.83333333333333,0.83333333333333,0.38801606071888,0.66666666666667,0.5,0.5,0.49999542556403,0.5,1727073108327
110,0.83333333333333,0.83333333333333,0.34661142271101,0.66666666666667,0.5,0.5,0.4999945511576,0.5,1727073108344
110,0.83333333333333,0.83333333333333,0.27585314052473,0.66666666666667,0.5,0.5,0.49998031014081,0.5,1727073108361
110,0.83333333333333,0.83333333333333,0.22462382077278,0.66666666666667,0.5,0.5,0.49999409353706,0.5,1727073108377
110,0.83333333333333,0.83333333333333,0.18067389206678,0.66666666666667,0.5,0.5,0.49998601853745,0.5,1727073108394
110,0.83333333333333,0.83333333333333,0.13673113908559,0.66666666666667,0.5,0.5,0.49998981589036,0.5,1727073108411
110,0.83333333333333,0.83333333333333,0.10257883763636,0.66666666666667,0.5,0.5,0.49999449867197,0.5,1727073108427
110,0.83333333333333,0.83333333333333,0.05394725730673,0.66666666666667,0.5,0.5,0.4999704186701,0.5,1727073108444
110,0.83333333333333,0.83333333333333,0.0270807482064,0.66666666666667,0.5,0.5,0.49996969669961,0.5,1727073108461
110,0.83333333333333,0.83333333333333,0.00275927210516,0.66666666666667,0.5,0.5,0.49998590040677,0.5,1727073108477
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108494
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108511
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108527
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108544
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108561
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108577
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108594
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108611
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108627
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108644
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108661
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108677
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108694
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108696
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073108696
110,0.83333333333333,0.83333333333333,-0.0,0.66666666666667,0.5,0.5,0.5,0.5,1727073110002
110,0.83333333333333,0.83333333333333,-0.0,0.66283840991262,0.5,0.5,0.5,0.49999532287387,1727073110153
110,0.83333333333333,0.83333333333333,-0.0,0.65902409473044,0.5,0.5,0.5,0.49999595186818,1727073110160
110,0.83333333333333,0.83333333333333,-0.0,0.64851651464937,0.5,0.5,0.5,0.49999597339012,1727073110177
110,0.83333333333333,0.83333333333333,-0.0,0.6275151054273,0.5,0.5,0.5,0.49999499162741,1727073110194
110,0.83333333333333,0.83333333333333,-0.0,0.61321129549286,0.5,0.5,0.5,0.49999738829509,1727073110211
110,0.83333333333333,0.83333333333333,-0.0,0.59221789773419,0.5,0.5,0.5,0.50000164512576,1727073110227
110,0.83333333333333,0.83333333333333,-0.0,0.56744989380011,0.5,0.5,0.5,0.50000252240913,1727073110244
110,0.83333333333333,0.83333333333333,-0.0,0.54268005523811,0.5,0.5,0.5,0.49999147808835,1727073110260
110,0.83333333333333,0.83333333333333,-0.0,0.51792024433281,0.5,0.5,0.5,0.49999796633848,1727073110277
110,0.83333333333333,0.83333333333333,-0.0,0.49692834994707,0.5,0.5,0.5,0.50000389216323,1727073110294
110,0.83333333333333,0.83333333333333,-0.0,0.47216513047356,0.5,0.5,0.5,0.49999686967219,1727073110310
110,0.83333333333333,0.83333333333333,-0.0,0.44741343847434,0.5,0.5,0.5,0.49999846150906,1727073110327
110,0.83333333333333,0.83333333333333,-0.0,0.42266163279669,0.5,0.5,0.5,0.50000007731924,1727073110344
110,0.83333333333333,0.83333333333333,-0.0,0.40167145675546,0.5,0.5,0.5,0.4999953753611,1727073110360
110,0.83333333333333,0.83333333333333,-0.0,0.38068480200948,0.5,0.5,0.5,0.49999343870665,1727073110377
110,0.83333333333333,0.83333333333333,-0.0,0.37687442984617,0.5,0.5,0.5,0.49999780723063,1727073110394
110,0.83333333333333,0.83333333333333,-0.0,0.37306289808975,0.5,0.5,0.5,0.50000120309206,1727073110410
110,0.83333333333333,0.83333333333333,-0.0,0.36256181010834,0.5,0.5,0.5,0.49999332110989,1727073110427
110,0.83333333333333,0.83333333333333,-0.0,0.35875325490065,0.5,0.5,0.5,0.49999946452025,1727073110444
110,0.83333333333333,0.83333333333333,-0.0,0.35494280367191,0.5,0.5,0.5,0.500003957301,1727073110460
110,0.83333333333333,0.83333333333333,-0.0,0.34443985056606,0.5,0.5,0.5,0.49999415384652,1727073110477
110,0.83333333333333,0.83333333333333,-0.0,0.34063550434768,0.5,0.5,0.5,0.50000441999039,1727073110494
110,0.83333333333333,0.83333333333333,-0.0,0.33397948064792,0.5,0.5,0.5,0.49999515234193,1727073110544
110,0.83333333333333,0.83333333333333,-0.0,0.33017428991984,0.5,0.5,0.5,0.49999018787271,1727073110641
110,0.83333333333333,0.83333333333333,-0.0,0.3196756488626,0.5,0.5,0.5,0.49999876682203,1727073110677
110,0.83333333333333,0.83333333333333,-0.0,0.3158656355562,0.5,0.5,0.5,0.49998900241211,1727073110696
110,0.83333333333333,0.83333333333333,-0.0,0.3092156629271,0.5,0.5,0.5,0.50000027438662,1727073110712
110,0.83333333333333,0.83333333333333,-0.0,0.30540609153357,0.5,0.5,0.5,0.49999077511235,1727073110727
110,0.83333333333333,0.83333333333333,-0.0,0.29490634572696,0.5,0.5,0.5,0.49999863754715,1727073111169
110,0.83333333333333,0.83333333333333,-0.0,0.29110698474186,0.5,0.5,0.5,0.49999927906751,1727073111177
110,0.83333333333333,0.83333333333333,-0.0,0.27393549324721,0.5,0.5,0.5,0.49999687651191,1727073111194
110,0.83333333333333,0.83333333333333,-0.0,0.27013728674165,0.5,0.5,0.5,0.49999875475243,1727073111224
110,0.83333333333333,0.83333333333333,-0.0,0.2634812985479,0.5,0.5,0.5,0.49998817935317,1727073111232
110,0.83333333333333,0.83333333333333,-0.0,0.25298654823065,0.5,0.5,0.5,0.50000211861177,1727073111281
110,0.83333333333333,0.83333333333333,-0.0,0.24918195820632,0.5,0.5,0.5,0.49999706523749,1727073111294
110,0.83333333333333,0.83333333333333,-0.0,0.23201376228063,0.5,0.5,0.5,0.49999814436731,1727073111310
110,0.83333333333333,0.83333333333333,-0.0,0.22151596983244,0.5,0.5,0.5,0.49999168988007,1727073111327
110,0.83333333333333,0.83333333333333,-0.0,0.21101333380498,0.5,0.5,0.5,0.49999754742037,1727073111345
110,0.83333333333333,0.83333333333333,-0.0,0.20722285570752,0.5,0.5,0.5,0.49999045768035,1727073111473
110,0.83333333333333,0.83333333333333,-0.0,0.19672320121977,0.5,0.5,0.5,0.50000015340225,1727073111510
110,0.83333333333333,0.83333333333333,-0.0,0.18622227737965,0.5,0.5,0.5,0.49998926735678,1727073111527
110,0.83333333333333,0.83333333333333,-0.0,0.17572586619369,0.5,0.5,0.5,0.50000361219246,1727073111544
110,0.83333333333333,0.83333333333333,-0.0,0.1719330775079,0.5,0.5,0.5,0.49999296481344,1727073111560
110,0.83333333333333,0.83333333333333,-0.0,0.16143449344363,0.5,0.5,0.5,0.50000499049801,1727073111577
110,0.83333333333333,0.83333333333333,-0.0,0.15764356680511,0.5,0.5,0.5,0.49999650108064,1727073111594
110,0.83333333333333,0.83333333333333,-0.0,0.15099689948292,0.5,0.5,0.5,0.49999573710703,1727073111610
110,0.83333333333333,0.83333333333333,-0.0,0.14720573180549,0.5,0.5,0.5,0.49998660166733,1727073111627
110,0.83333333333333,0.83333333333333,-0.0,0.13670710084979,0.5,0.5,0.5,0.49999915675744,1727073111644
110,0.83333333333333,0.83333333333333,-0.0,0.13292165714925,0.5,0.5,0.5,0.49999795581463,1727073111660
110,0.83333333333333,0.83333333333333,-0.0,0.12627781268658,0.5,0.5,0.5,0.50000130347135,1727073111688
110,0.83333333333333,0.83333333333333,-0.0,0.12249059811026,0.5,0.5,0.5,0.49999746962004,1727073111727
110,0.83333333333333,0.83333333333333,-0.0,0.12249059811026,0.5,0.5,0.5,0.49999746962004,1727073113121
110,0.83333333333333,0.83333333333333,-0.0,0.12249059811026,0.5,0.5,0.5,0.49999746962004,1727073114922
110,0.83333333333333,0.83333333333333,-0.0,0.12917427319895,0.5,0.5,0.5,0.500007331803,1727073115049
110,0.83333333333333,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073115097
110,0.83333333333333,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073115513
110,0.83333333333333,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073116986
110,0.83333333333333,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118042
110,0.84668654093785,0.83333333333333,-0.0,0.13585205728037,0.5000048351071,0.5,0.5,0.49998645265604,1727073118121
110,0.88015944677854,0.83333333333333,-0.0,0.13585205728037,0.50000273216638,0.5,0.5,0.49998645265604,1727073118129
110,0.93081134054909,0.83333333333333,-0.0,0.13585205728037,0.4999981117967,0.5,0.5,0.49998645265604,1727073118144
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118160
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118177
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118193
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118210
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118227
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118243
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118260
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118277
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118294
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118310
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118329
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118377
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118394
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073118441
110,1.0,0.83333333333333,-0.0,0.13585205728037,0.5,0.5,0.5,0.49998645265604,1727073119418
110,1.0,0.82668188420937,-0.0,0.13585205728037,0.5,0.49999745958988,0.5,0.49998645265604,1727073119457
110,1.0,0.82003162003693,-0.0,0.13585205728037,0.5,0.49999956162607,0.5,0.49998645265604,1727073119493
110,1.0,0.78689942413927,-0.0,0.13585205728037,0.5,0.49999621612451,0.5,0.49998645265604,1727073119510
110,1.0,0.72212660741983,-0.0,0.13585205728037,0.5,0.49999799772611,0.5,0.49998645265604,1727073119527
110,1.0,0.65632464601139,-0.0,0.13585205728037,0.5,0.49999904550379,0.5,0.49998645265604,1727073119544
110,1.0,0.54161926441066,-0.0,0.13585205728037,0.5,0.49999729789107,0.5,0.49998645265604,1727073119560
110,1.0,0.38234297014717,-0.0,0.13585205728037,0.5,0.49999606902674,0.5,0.49998645265604,1727073119577
110,1.0,0.31922548200194,-0.0,0.13585205728037,0.5,0.50000512100507,0.5,0.49998645265604,1727073119593
110,1.0,0.28880314885293,-0.0,0.13585205728037,0.5,0.49999677794775,0.5,0.49998645265604,1727073119610
110,1.0,0.26499847204072,-0.0,0.13585205728037,0.5,0.50000163574955,0.5,0.49998645265604,1727073119627
110,1.0,0.25449719944529,-0.0,0.13585205728037,0.5,0.49999465416171,0.5,0.49998645265604,1727073119643
110,1.0,0.2478447839345,-0.0,0.13585205728037,0.5,0.50000151708374,0.5,0.49998645265604,1727073119660
110,1.0,0.24120549785914,-0.0,0.13585205728037,0.5,0.49999382921621,0.5,0.49998645265604,1727073119680
110,1.0,0.23070434385924,-0.0,0.13585205728037,0.5,0.49998619555036,0.5,0.49998645265604,1727073119729
110,1.0,0.22405561908004,-0.0,0.13585205728037,0.5,0.49998899192542,0.5,0.49998645265604,1727073119743
110,1.0,0.2135621214753,-0.0,0.13585205728037,0.5,0.49999015793129,0.5,0.49998645265604,1727073119760
110,1.0,0.17006527911975,-0.0,0.13585205728037,0.5,0.49999509045372,0.5,0.49998645265604,1727073119777
110,1.0,0.15289727025264,-0.0,0.13585205728037,0.5,0.49999320919373,0.5,0.49998645265604,1727073119793
110,1.0,0.15957543701925,-0.0,0.13585205728037,0.5,0.49999164579711,0.5,0.49998645265604,1727073120289
110,1.0,0.16625604398007,-0.0,0.13585205728037,0.5,0.49998690062267,0.5,0.49998645265604,1727073120297
110,1.0,0.17292923814112,-0.0,0.13585205728037,0.5,0.49999196827981,0.5,0.49998645265604,1727073120343
110,1.0,0.17961293776425,-0.0,0.13585205728037,0.5,0.49998339685136,0.5,0.49998645265604,1727073120360
110,1.0,0.19678180990745,-0.0,0.13585205728037,0.5,0.50000346196333,0.5,0.49998645265604,1727073120377
110,1.0,0.21690945590484,-0.0,0.13585205728037,0.5,0.49999791753753,0.5,0.49998645265604,1727073120393
110,1.0,0.24458671772033,-0.0,0.13585205728037,0.5,0.49999765647246,0.5,0.49998645265604,1727073120410
110,1.0,0.25797058150478,-0.0,0.13585205728037,0.5,0.49999853397178,0.5,0.49998645265604,1727073120427
110,1.0,0.28565166434854,-0.0,0.13585205728037,0.5,0.49999432822823,0.5,0.49998645265604,1727073120443
110,1.0,0.29232682625246,-0.0,0.13585205728037,0.5,0.49999618843998,0.5,0.49998645265604,1727073120460
110,1.0,0.29900132606802,-0.0,0.13585205728037,0.5,0.49999866831045,0.5,0.49998645265604,1727073120609
110,1.0,0.30289022464137,-0.0,0.13585205728037,0.5,0.5000020771698,0.5,0.49998645265604,1727073120627
110,1.0,0.30956232464437,-0.0,0.13585205728037,0.5,0.49999164628349,0.5,0.49998645265604,1727073120643
110,1.0,0.32673671645727,-0.0,0.13585205728037,0.5,0.50000166820337,0.5,0.49998645265604,1727073120660
110,1.0,0.34390927144515,-0.0,0.13585205728037,0.5,0.49999853407954,0.5,0.49998645265604,1727073120677
110,1.0,0.35057486297414,-0.0,0.13585205728037,0.5,0.49999482963297,0.5,0.49998645265604,1727073120694
110,1.0,0.36109735813689,-0.0,0.13585205728037,0.5,0.49999544352112,0.5,0.49998645265604,1727073120713
110,1.0,0.35444524068241,-0.0,0.13585205728037,0.5,0.50000083291864,0.5,0.49998645265604,1727073121313
110,1.0,0.34779059670044,-0.0,0.13585205728037,0.5,0.49999448357541,0.5,0.49998645265604,1727073121329
110,1.0,0.34114241843762,-0.0,0.13585205728037,0.5,0.49999630960268,0.5,0.49998645265604,1727073121377
110,1.0,0.33449575078768,-0.0,0.13585205728037,0.5,0.49999675228415,0.5,0.49998645265604,1727073121393
110,1.0,0.32785233647238,-0.0,0.13585205728037,0.5,0.49999410116705,0.5,0.49998645265604,1727073121443
110,1.0,0.32120171679836,-0.0,0.13585205728037,0.5,0.49999834293198,0.5,0.49998645265604,1727073121465
110,1.0,0.31739158489661,-0.0,0.13585205728037,0.5,0.49999322780669,0.5,0.49998645265604,1727073121481
110,1.0,0.31074504888762,-0.0,0.13585205728037,0.5,0.49999352327973,0.5,0.49998645265604,1727073121505
110,1.0,0.31074504888762,-0.0,0.13585205728037,0.5,0.49999352327973,0.5,0.49998645265604,1727073122649
111,0.5,0.83333333333333,0.5,0.33333333333333,0.5,0.5,0.5,0.5,1727073125313
111,0.5,0.83333333333333,0.49015225503562,0.33333333333333,0.5,0.5,0.49999828212925,0.5,1727073125385
111,0.5,0.83333333333333,0.48293193805675,0.33333333333333,0.5,0.5,0.50000027047141,0.5,1727073125401
111,0.5,0.83333333333333,0.47570621472897,0.33333333333333,0.5,0.5,0.49998220018877,0.5,1727073125410
111,0.5,0.83333333333333,0.44878901946739,0.33333333333333,0.5,0.5,0.49999415670377,0.5,1727073125427
111,0.5,0.83333333333333,0.41725711834513,0.33333333333333,0.5,0.5,0.49998991029827,0.5,1727073125443
111,0.5,0.83333333333333,0.39562195500356,0.33333333333333,0.5,0.5,0.49998640762839,0.5,1727073125460
111,0.5,0.83333333333333,0.38118179188404,0.33333333333333,0.5,0.5,0.49998683941785,0.5,1727073125476
111,0.5,0.83333333333333,0.36674930664826,0.33333333333333,0.5,0.5,0.4999916144215,0.5,1727073125493
111,0.5,0.83333333333333,0.35952777227957,0.33333333333333,0.5,0.5,0.50000440653536,0.5,1727073125510
111,0.5,0.83333333333333,0.35230118423482,0.33333333333333,0.5,0.5,0.49999021673484,0.5,1727073125526
111,0.5,0.83333333333333,0.33786906549625,0.33333333333333,0.5,0.5,0.49999203795772,0.5,1727073125543
111,0.5,0.83333333333333,0.33064828495147,0.33333333333333,0.5,0.5,0.49999865930346,0.5,1727073125560
111,0.5,0.83333333333333,0.32081095474834,0.33333333333333,0.5,0.5,0.49997821769942,0.5,1727073125577
111,0.5,0.83333333333333,0.29199576483808,0.33333333333333,0.5,0.5,0.49998219284816,0.5,1727073125593
111,0.5,0.83333333333333,0.28477316316386,0.33333333333333,0.5,0.5,0.50000711832667,0.5,1727073125610
111,0.5,0.83333333333333,0.27755417588621,0.33333333333333,0.5,0.5,0.49999677580771,0.5,1727073125626
111,0.5,0.83333333333333,0.26312315750968,0.33333333333333,0.5,0.5,0.49998779442855,0.5,1727073125643
111,0.5,0.83333333333333,0.25590448083391,0.33333333333333,0.5,0.5,0.49997351240723,0.5,1727073125660
111,0.5,0.83333333333333,0.24868344614664,0.33333333333333,0.5,0.5,0.49998362769274,0.5,1727073125676
111,0.5,0.83333333333333,0.24145489039522,0.33333333333333,0.5,0.5,0.49998694100407,0.5,1727073125726
111,0.5,0.83333333333333,0.23423462747796,0.33333333333333,0.5,0.5,0.49998919556809,0.5,1727073125743
111,0.5,0.83333333333333,0.22701461197231,0.33333333333333,0.5,0.5,0.49998879683694,0.5,1727073125760
111,0.5,0.83333333333333,0.21979374463287,0.33333333333333,0.5,0.5,0.49999790017361,0.5,1727073125776
111,0.5,0.83333333333333,0.21257501529601,0.33333333333333,0.5,0.5,0.49998303519828,0.5,1727073126009
111,0.5,0.83333333333333,0.20535455227891,0.33333333333333,0.5,0.5,0.49998767661488,0.5,1727073126129
111,0.5,0.83333333333333,0.19813389584144,0.33333333333333,0.5,0.5,0.49999473240838,0.5,1727073126177
111,0.5,0.83333333333333,0.19091480836718,0.33333333333333,0.5,0.5,0.49998334744716,0.5,1727073126209
111,0.5,0.83333333333333,0.18369536507489,0.33333333333333,0.5,0.5,0.49997588853439,0.5,1727073126249
111,0.5,0.83333333333333,0.17647403157586,0.33333333333333,0.5,0.5,0.49999143327923,0.5,1727073126273
111,0.5,0.83333333333333,0.16925541690928,0.33333333333333,0.5,0.5,0.4999734860776,0.5,1727073127601
111,0.5,0.83333333333333,0.16203406054451,0.33333333333333,0.5,0.5,0.49998982463268,0.5,1727073127625
111,0.5,0.83333333333333,0.15481343811681,0.33333333333333,0.5,0.5,0.49999723299233,0.5,1727073127801
111,0.5,0.83333333333333,0.15481343811681,0.33333333333333,0.5,0.5,0.49999723299233,0.5,1727073128121
111,0.5,0.83333333333333,0.15481343811681,0.33333333333333,0.5,0.5,0.49999723299233,0.5,1727073133450
111,0.5,0.83333333333333,0.15481343811681,0.32952662274107,0.5,0.5,0.49999723299233,0.50000337328748,1727073133601
111,0.5,0.83333333333333,0.15481343811681,0.31626179417148,0.5,0.5,0.49999723299233,0.50000024896653,1727073133609
111,0.5,0.83333333333333,0.15481343811681,0.30872705139926,0.5,0.5,0.49999723299233,0.5000039218452,1727073133626
111,0.5,0.83333333333333,0.15481343811681,0.29822149770335,0.5,0.5,0.49999723299233,0.50000614772642,1727073133643
111,0.5,0.83333333333333,0.15481343811681,0.28395313216153,0.5,0.5,0.49999723299233,0.49999926277295,1727073133659
111,0.5,0.83333333333333,0.15481343811681,0.26296897201897,0.5,0.5,0.49999723299233,0.4999997219004,1727073133676
111,0.5,0.83333333333333,0.15481343811681,0.23915853616381,0.5,0.5,0.49999723299233,0.50000528608565,1727073133693
111,0.5,0.83333333333333,0.15481343811681,0.22490017468905,0.5,0.5,0.49999723299233,0.50000913305754,1727073133709
111,0.5,0.83333333333333,0.15481343811681,0.21440871705834,0.5,0.5,0.49999723299233,0.50001034853775,1727073133726
111,0.5,0.83333333333333,0.15481343811681,0.20390794769124,0.5,0.5,0.49999723299233,0.50000031019568,1727073133743
111,0.5,0.83333333333333,0.15481343811681,0.20010810352772,0.5,0.5,0.49999723299233,0.50000050369554,1727073133759
111,0.5,0.83333333333333,0.15481343811681,0.19631250561718,0.5,0.5,0.49999723299233,0.50000594586043,1727073133776
111,0.5,0.83333333333333,0.15481343811681,0.17533390048322,0.5,0.5,0.49999723299233,0.50001402972154,1727073133793
111,0.5,0.83333333333333,0.15481343811681,0.15435581051143,0.5,0.5,0.49999723299233,0.50000267834955,1727073133809
111,0.5,0.83333333333333,0.15481343811681,0.13718439893174,0.5,0.5,0.49999723299233,0.49999969178312,1727073133826
111,0.5,0.83333333333333,0.15481343811681,0.130543970402,0.5,0.5,0.49999723299233,0.50000798117574,1727073134770
111,0.5,0.83333333333333,0.15481343811681,0.12675793233718,0.5,0.5,0.49999723299233,0.50000597950749,1727073134777
