iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
133,0.19221071120914,0.89248126590532,0.64135070106135,0.48033276730049,0.5000133542113,0.49999790427612,0.49997889684135,0.4999957014088,1727073689863
133,0.19221071120914,0.88582607765899,0.64135070106135,0.48033276730049,0.5000133542113,0.50000227728601,0.49997889684135,0.4999957014088,1727073689913
133,0.19221071120914,0.88199318091362,0.64135070106135,0.48033276730049,0.5000133542113,0.50000332118885,0.49997889684135,0.4999957014088,1727073689929
133,0.19221071120914,0.87534255305313,0.64135070106135,0.48033276730049,0.5000133542113,0.49999799548244,0.49997889684135,0.4999957014088,1727073689946
133,0.19221071120914,0.86204410608147,0.64135070106135,0.48033276730049,0.5000133542113,0.50000101524044,0.49997889684135,0.4999957014088,1727073689963
133,0.19221071120914,0.85154186438297,0.64135070106135,0.48033276730049,0.5000133542113,0.49999829685498,0.49997889684135,0.4999957014088,1727073689979
133,0.19221071120914,0.83437112573153,0.64135070106135,0.48033276730049,0.5000133542113,0.49999903654093,0.49997889684135,0.4999957014088,1727073689996
133,0.19221071120914,0.83437112573153,0.64135070106135,0.48033276730049,0.5000133542113,0.49999903654093,0.49997889684135,0.4999957014088,1727073692457
133,0.19221071120914,0.83437112573153,0.64135070106135,0.48033276730049,0.5000133542113,0.49999903654093,0.49997889684135,0.4999957014088,1727073693633
133,0.18556626704684,0.83437112573153,0.64135070106135,0.48033276730049,0.50001572198127,0.49999903654093,0.49997889684135,0.4999957014088,1727073693897
133,0.18556626704684,0.83437112573153,0.64135070106135,0.48033276730049,0.50001572198127,0.49999903654093,0.49997889684135,0.4999957014088,1727073694385
133,0.18556626704684,0.83437112573153,0.64135070106135,0.48033276730049,0.50001572198127,0.49999903654093,0.49997889684135,0.4999957014088,1727073695842
133,0.18556626704684,0.83437112573153,0.64135070106135,0.48033276730049,0.50001572198127,0.49999903654093,0.49997889684135,0.4999957014088,1727073696977
133,0.18556626704684,0.83437112573153,0.64135070106135,0.48033276730049,0.50001572198127,0.49999903654093,0.49997889684135,0.4999957014088,1727073699674
133,0.18556626704684,0.82771591478442,0.64135070106135,0.48033276730049,0.50001572198127,0.50000366395107,0.49997889684135,0.4999957014088,1727073699801
133,0.18556626704684,0.82106362145437,0.64135070106135,0.48033276730049,0.50001572198127,0.49999892778189,0.49997889684135,0.4999957014088,1727073699817
133,0.18556626704684,0.81440532519698,0.64135070106135,0.48033276730049,0.50001572198127,0.49999724171568,0.49997889684135,0.4999957014088,1727073699862
133,0.18556626704684,0.80775264610268,0.64135070106135,0.48033276730049,0.50001572198127,0.50000062549877,0.49997889684135,0.4999957014088,1727073699912
133,0.18556626704684,0.801090816106,0.64135070106135,0.48033276730049,0.50001572198127,0.50000078238225,0.49997889684135,0.4999957014088,1727073699977
133,0.18556626704684,0.80776473133833,0.64135070106135,0.48033276730049,0.50001572198127,0.50000234519821,0.49997889684135,0.4999957014088,1727073700745
133,0.18556626704684,0.81443491674939,0.64135070106135,0.48033276730049,0.50001572198127,0.49999785177527,0.49997889684135,0.4999957014088,1727073700857
133,0.18556626704684,0.82110830335025,0.64135070106135,0.48033276730049,0.50001572198127,0.4999996854796,0.49997889684135,0.4999957014088,1727073700977
133,0.18556626704684,0.82110830335025,0.64135070106135,0.48033276730049,0.50001572198127,0.4999996854796,0.49997889684135,0.4999957014088,1727073701633
134,0.33333333333333,1.0,0.33333333333333,0.83333333333333,0.5,0.5,0.5,0.5,1727073704609
134,0.33333333333333,1.0,0.34057036466172,0.83333333333333,0.5,0.5,0.49999274235349,0.5,1727073704673
134,0.33333333333333,1.0,0.36230476739656,0.83333333333333,0.5,0.5,0.49998770198996,0.5,1727073704681
134,0.33333333333333,1.0,0.40371068913257,0.83333333333333,0.5,0.5,0.49997868506268,0.5,1727073704695
134,0.33333333333333,1.0,0.54057100184456,0.83333333333333,0.5,0.5,0.49998990695536,0.5,1727073704712
134,0.33333333333333,1.0,0.70447879144258,0.83333333333333,0.5,0.5,0.49999243902246,0.5,1727073704728
134,0.33333333333333,1.0,0.99112734602748,0.83333333333333,0.5,0.5,0.49999421659539,0.5,1727073704745
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704762
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704778
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704795
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704812
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704828
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704845
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704862
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704878
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704895
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704912
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704928
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073704993
134,0.33333333333333,1.0,1.0,0.83333333333333,0.5,0.5,0.5,0.5,1727073706898
134,0.32667585931386,1.0,1.0,0.83333333333333,0.49999898299287,0.5,0.5,0.5,1727073706961
134,0.32002543578155,1.0,1.0,0.83333333333333,0.49999484147712,0.5,0.5,0.5,1727073706979
134,0.3057653378988,1.0,1.0,0.83333333333333,0.49999613820021,0.5,0.5,0.5,1727073706995
134,0.28859711988585,1.0,1.0,0.83333333333333,0.49999705180082,0.5,0.5,0.5,1727073707012
134,0.27142576986993,1.0,1.0,0.83333333333333,0.49999471392354,0.5,0.5,0.5,1727073707028
134,0.24374777189722,1.0,1.0,0.83333333333333,0.49999321734651,0.5,0.5,0.5,1727073707045
134,0.22276943035509,1.0,1.0,0.83333333333333,0.50000023275067,0.5,0.5,0.5,1727073707061
134,0.21226614379114,1.0,1.0,0.83333333333333,0.49998714386752,0.5,0.5,0.5,1727073707078
134,0.1950990190519,1.0,1.0,0.83333333333333,0.49998925670045,0.5,0.5,0.5,1727073707095
134,0.19130252718836,1.0,1.0,0.83333333333333,0.49999354709097,0.5,0.5,0.5,1727073707137
134,0.18750506837945,1.0,1.0,0.83333333333333,0.49999669341219,0.5,0.5,0.5,1727073707193
134,0.18086033118679,1.0,1.0,0.83333333333333,0.49999845517037,0.5,0.5,0.5,1727073707201
134,0.17035938523896,1.0,1.0,0.83333333333333,0.49998708689101,0.5,0.5,0.5,1727073707225
134,0.16657044937315,1.0,1.0,0.83333333333333,0.5000016128153,0.5,0.5,0.5,1727073707261
134,0.1599211314144,1.0,1.0,0.83333333333333,0.49999738336006,0.5,0.5,0.5,1727073707278
134,0.15328497808052,1.0,1.0,0.83333333333333,0.49998997969378,0.5,0.5,0.5,1727073707897
134,0.14663874052272,1.0,1.0,0.83333333333333,0.49998969542879,0.5,0.5,0.5,1727073707945
134,0.14285272536178,1.0,1.0,0.83333333333333,0.49998763166354,0.5,0.5,0.5,1727073708033
134,0.13620954378906,1.0,1.0,0.83333333333333,0.49999166197594,0.5,0.5,0.5,1727073708153
134,0.13242063772424,1.0,1.0,0.83333333333333,0.49998539352633,0.5,0.5,0.5,1727073708282
134,0.13910180369102,1.0,1.0,0.83333333333333,0.49999165623823,0.5,0.5,0.5,1727073709393
134,0.1457810913806,1.0,1.0,0.83333333333333,0.49999509100317,0.5,0.5,0.5,1727073710393
134,0.15246500330746,1.0,1.0,0.83333333333333,0.50000474641748,0.5,0.5,0.5,1727073710649
134,0.15246500330746,1.0,1.0,0.83333333333333,0.50000474641748,0.5,0.5,0.5,1727073710945
134,0.15246500330746,1.0,1.0,0.83333333333333,0.50000474641748,0.5,0.5,0.5,1727073713825
134,0.14581573596889,1.0,1.0,0.83333333333333,0.50000048939764,0.5,0.5,0.5,1727073713905
134,0.13917395341966,1.0,1.0,0.83333333333333,0.49998489550457,0.5,0.5,0.5,1727073714025
134,0.13252961654287,1.0,1.0,0.83333333333333,0.49998725191407,0.5,0.5,0.5,1727073714097
134,0.13921018894414,1.0,1.0,0.83333333333333,0.49999264014636,0.5,0.5,0.5,1727073715641
134,0.13921018894414,1.0,1.0,0.83333333333333,0.49999264014636,0.5,0.5,0.5,1727073716145
134,0.13921018894414,1.0,1.0,0.83333333333333,0.49999264014636,0.5,0.5,0.5,1727073717090
134,0.13921018894414,0.99334446069935,1.0,0.83333333333333,0.49999264014636,0.49999733982961,0.5,0.5,1727073717225
134,0.13921018894414,0.98669690265679,1.0,0.83333333333333,0.49999264014636,0.49999795153109,0.5,0.5,1727073717240
134,0.13921018894414,0.98003193730226,1.0,0.83333333333333,0.49999264014636,0.49999947644325,0.5,0.5,1727073717256
134,0.13921018894414,0.96010896493282,1.0,0.83333333333333,0.49999264014636,0.49999942018868,0.5,0.5,1727073717265
134,0.13921018894414,0.95344519447843,1.0,0.83333333333333,0.49999264014636,0.5000004395108,0.5,0.5,1727073717280
134,0.13921018894414,0.9335250087479,1.0,0.83333333333333,0.49999264014636,0.49999910008612,0.5,0.5,1727073717294
134,0.13921018894414,0.92301538477992,1.0,0.83333333333333,0.49999264014636,0.49999999992261,0.5,0.5,1727073717310
134,0.13921018894414,0.90584803408963,1.0,0.83333333333333,0.49999264014636,0.49999910314135,0.5,0.5,1727073717327
134,0.13921018894414,0.88867798019339,1.0,0.83333333333333,0.49999264014636,0.49999948816186,0.5,0.5,1727073717344
134,0.13921018894414,0.86214017669832,1.0,0.83333333333333,0.49999264014636,0.49999914973223,0.5,0.5,1727073717360
134,0.13921018894414,0.83831647089813,1.0,0.83333333333333,0.49999264014636,0.49999555287066,0.5,0.5,1727073717377
134,0.13921018894414,0.81450162190043,1.0,0.83333333333333,0.49999264014636,0.49999517597294,0.5,0.5,1727073717394
134,0.13921018894414,0.79457963515747,1.0,0.83333333333333,0.49999264014636,0.49999450857531,0.5,0.5,1727073717410
134,0.13921018894414,0.78792649167836,1.0,0.83333333333333,0.49999264014636,0.49999818614105,0.5,0.5,1727073717427
134,0.13921018894414,0.77741680038076,1.0,0.83333333333333,0.49999264014636,0.49999924027696,0.5,0.5,1727073717444
134,0.13921018894414,0.77076569959948,1.0,0.83333333333333,0.49999264014636,0.49999359781146,0.5,0.5,1727073717460
134,0.13921018894414,0.76410833966429,1.0,0.83333333333333,0.49999264014636,0.49999964805888,0.5,0.5,1727073717477
134,0.13921018894414,0.75360369776824,1.0,0.83333333333333,0.49999264014636,0.49999796863518,0.5,0.5,1727073717494
134,0.13921018894414,0.72978108138385,1.0,0.83333333333333,0.49999264014636,0.50000198860528,0.5,0.5,1727073717510
134,0.13921018894414,0.70596549018719,1.0,0.83333333333333,0.49999264014636,0.49999328461213,0.5,0.5,1727073717527
134,0.13921018894414,0.68214580860371,1.0,0.83333333333333,0.49999264014636,0.49999565449517,0.5,0.5,1727073717544
134,0.13921018894414,0.66223265165933,1.0,0.83333333333333,0.49999264014636,0.49999886231114,0.5,0.5,1727073717561
134,0.13921018894414,0.65557395977753,1.0,0.83333333333333,0.49999264014636,0.49999712090141,0.5,0.5,1727073717577
134,0.13921018894414,0.64892880803757,1.0,0.83333333333333,0.49999264014636,0.49999648501012,0.5,0.5,1727073717600
134,0.13921018894414,0.6422738623069,1.0,0.83333333333333,0.49999264014636,0.5000018912264,0.5,0.5,1727073717624
134,0.13921018894414,0.63561721055857,1.0,0.83333333333333,0.49999264014636,0.49999886328436,0.5,0.5,1727073717632
134,0.13921018894414,0.62511939828233,1.0,0.83333333333333,0.49999264014636,0.49999262520321,0.5,0.5,1727073717648
134,0.13921018894414,0.61183621447957,1.0,0.83333333333333,0.49999264014636,0.49999651660044,0.5,0.5,1727073717664
134,0.13921018894414,0.60517050239693,1.0,0.83333333333333,0.49999264014636,0.4999991801811,0.5,0.5,1727073717677
134,0.13921018894414,0.59188305107332,1.0,0.83333333333333,0.49999264014636,0.49999598692781,0.5,0.5,1727073717694
134,0.13921018894414,0.57471886128404,1.0,0.83333333333333,0.49999264014636,0.49999253349742,0.5,0.5,1727073717710
134,0.13921018894414,0.5508960343978,1.0,0.83333333333333,0.49999264014636,0.49999743457477,0.5,0.5,1727073717727
134,0.13921018894414,0.53100082806015,1.0,0.83333333333333,0.49999264014636,0.49999941545077,0.5,0.5,1727073717744
134,0.13921018894414,0.51771596691489,1.0,0.83333333333333,0.49999264014636,0.49999405766966,0.5,0.5,1727073717760
134,0.13921018894414,0.51106297718234,1.0,0.83333333333333,0.49999264014636,0.49999895776281,0.5,0.5,1727073717777
134,0.13921018894414,0.50441248180838,1.0,0.83333333333333,0.49999264014636,0.50000212138903,0.5,0.5,1727073717921
134,0.13921018894414,0.50059652453692,1.0,0.83333333333333,0.49999264014636,0.49999125250088,0.5,0.5,1727073717937
134,0.13921018894414,0.49394637121299,1.0,0.83333333333333,0.49999264014636,0.49999413825427,0.5,0.5,1727073717944
134,0.13921018894414,0.4872918570734,1.0,0.83333333333333,0.49999264014636,0.50000033696184,0.5,0.5,1727073717960
134,0.13921018894414,0.48064017005423,1.0,0.83333333333333,0.49999264014636,0.49999290631047,0.5,0.5,1727073718025
134,0.13921018894414,0.47681994602695,1.0,0.83333333333333,0.49999264014636,0.49999653994721,0.5,0.5,1727073718032
134,0.13921018894414,0.47017843740126,1.0,0.83333333333333,0.49999264014636,0.49999295192524,0.5,0.5,1727073718044
134,0.13921018894414,0.46352743138798,1.0,0.83333333333333,0.49999264014636,0.49999663539224,0.5,0.5,1727073718064
134,0.13921018894414,0.45686821193094,1.0,0.83333333333333,0.49999264014636,0.49999479496927,0.5,0.5,1727073718080
134,0.13921018894414,0.45305373941659,1.0,0.83333333333333,0.49999264014636,0.49999405146942,0.5,0.5,1727073718094
134,0.13921018894414,0.44640934811926,1.0,0.83333333333333,0.49999264014636,0.49999259935729,0.5,0.5,1727073718110
134,0.13921018894414,0.44258775134416,1.0,0.83333333333333,0.49999264014636,0.49999750364647,0.5,0.5,1727073718127
134,0.13921018894414,0.42930975543968,1.0,0.83333333333333,0.49999264014636,0.49999832555953,0.5,0.5,1727073718144
134,0.13921018894414,0.42266064457305,1.0,0.83333333333333,0.49999264014636,0.50000073265271,0.5,0.5,1727073718194
134,0.13921018894414,0.41884538659749,1.0,0.83333333333333,0.49999264014636,0.50000063244271,0.5,0.5,1727073718210
134,0.13921018894414,0.41219905989312,1.0,0.83333333333333,0.49999264014636,0.50000078270752,0.5,0.5,1727073718227
134,0.13921018894414,0.40554699278651,1.0,0.83333333333333,0.49999264014636,0.49999282505536,0.5,0.5,1727073718244
134,0.13921018894414,0.39889366413885,1.0,0.83333333333333,0.49999264014636,0.49999884750302,0.5,0.5,1727073718261
134,0.13921018894414,0.38839579531578,1.0,0.83333333333333,0.49999264014636,0.49999034485945,0.5,0.5,1727073718277
134,0.13921018894414,0.38174697275807,1.0,0.83333333333333,0.49999264014636,0.4999925722307,0.5,0.5,1727073718294
134,0.13921018894414,0.38841765684617,1.0,0.83333333333333,0.49999264014636,0.49999803773322,0.5,0.5,1727073718785
134,0.13921018894414,0.39509687978643,1.0,0.83333333333333,0.49999264014636,0.4999960924866,0.5,0.5,1727073718794
134,0.13921018894414,0.41226471326586,1.0,0.83333333333333,0.49999264014636,0.49999735700857,0.5,0.5,1727073718811
134,0.13921018894414,0.42563355449757,1.0,0.83333333333333,0.49999264014636,0.49999772717463,0.5,0.5,1727073718827
134,0.13921018894414,0.44004774394753,1.0,0.83333333333333,0.49999264014636,0.49999872955384,0.5,0.5,1727073718844
134,0.13921018894414,0.45721608102096,1.0,0.83333333333333,0.49999264014636,0.49999945709877,0.5,0.5,1727073718860
134,0.13921018894414,0.48776106144144,1.0,0.83333333333333,0.49999264014636,0.49999460802374,0.5,0.5,1727073718877
134,0.13921018894414,0.51543985839565,1.0,0.83333333333333,0.49999264014636,0.49999345329449,0.5,0.5,1727073718894
134,0.13921018894414,0.53551599108512,1.0,0.83333333333333,0.49999264014636,0.49999417536006,0.5,0.5,1727073718910
134,0.13921018894414,0.54602118960833,1.0,0.83333333333333,0.49999264014636,0.499995979433,0.5,0.5,1727073718927
134,0.13921018894414,0.55269199417124,1.0,0.83333333333333,0.49999264014636,0.50000021534188,0.5,0.5,1727073720481
134,0.13921018894414,0.55657030408362,1.0,0.83333333333333,0.49999264014636,0.49999926633902,0.5,0.5,1727073720505
134,0.13921018894414,0.5632376703069,1.0,0.83333333333333,0.49999264014636,0.49999532146942,0.5,0.5,1727073720561
134,0.13921018894414,0.55658711299673,1.0,0.83333333333333,0.49999264014636,0.49999829280063,0.5,0.5,1727073722081
134,0.13921018894414,0.54993696618927,1.0,0.83333333333333,0.49999264014636,0.500001030618,0.5,0.5,1727073722217
134,0.13921018894414,0.54328797482299,1.0,0.83333333333333,0.49999264014636,0.4999923191413,0.5,0.5,1727073722361
134,0.13921018894414,0.54328797482299,1.0,0.83333333333333,0.49999264014636,0.4999923191413,0.5,0.5,1727073723465
134,0.13921018894414,0.54328797482299,1.0,0.83333333333333,0.49999264014636,0.4999923191413,0.5,0.5,1727073726722
134,0.13921018894414,0.54328797482299,1.0,0.82951203451544,0.49999264014636,0.4999923191413,0.5,0.5000022176529,1727073726865
134,0.13921018894414,0.54328797482299,1.0,0.82285131789831,0.49999264014636,0.4999923191413,0.5,0.50000265375902,1727073726876
134,0.13921018894414,0.54328797482299,1.0,0.81903552294243,0.49999264014636,0.4999923191413,0.5,0.50000245160858,1727073726893
134,0.13921018894414,0.54328797482299,1.0,0.80573805112542,0.49999264014636,0.4999923191413,0.5,0.49999978567352,1727073726910
134,0.13921018894414,0.54328797482299,1.0,0.80190623726412,0.49999264014636,0.4999923191413,0.5,0.49999923737714,1727073726927
134,0.13921018894414,0.54328797482299,1.0,0.79525713230845,0.49999264014636,0.4999923191413,0.5,0.50000579066403,1727073726977
134,0.13921018894414,0.54328797482299,1.0,0.79142931900928,0.49999264014636,0.4999923191413,0.5,0.49999923225781,1727073727057
134,0.13921018894414,0.54328797482299,1.0,0.78477732194563,0.49999264014636,0.4999923191413,0.5,0.50000431096956,1727073727064
134,0.13921018894414,0.54328797482299,1.0,0.79144883934388,0.49999264014636,0.4999923191413,0.5,0.50000142166547,1727073728337
134,0.13921018894414,0.54328797482299,1.0,0.79811739409644,0.49999264014636,0.4999923191413,0.5,0.50000510331023,1727073728425
134,0.13921018894414,0.54328797482299,1.0,0.80478554260905,0.49999264014636,0.4999923191413,0.5,0.50000048465355,1727073728561
134,0.13921018894414,0.54328797482299,1.0,0.81145091885981,0.49999264014636,0.4999923191413,0.5,0.50000247499692,1727073728969
134,0.13921018894414,0.54328797482299,1.0,0.81812378872756,0.49999264014636,0.4999923191413,0.5,0.50000036740901,1727073729057
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073730233
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073730705
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732410
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732537
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732681
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732693
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732710
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732726
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732743
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732760
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732776
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732793
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732810
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732826
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732843
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732860
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732876
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732893
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732910
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732926
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732943
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732960
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732976
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073732993
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073733017
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073733233
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073733249
134,0.13921018894414,0.54328797482299,1.0,0.82478653090104,0.49999264014636,0.4999923191413,0.5,0.50000098259441,1727073733256
135,0.33333333333333,1.0,1.0,0.16666666666667,0.5,0.5,0.5,0.5,1727073735682
135,0.33333333333333,1.0,1.0,0.1733507386573,0.5,0.5,0.5,0.50001598839227,1727073735793
135,0.33333333333333,1.0,1.0,0.18003527988682,0.5,0.5,0.5,0.50000578289927,1727073735810
135,0.33333333333333,1.0,1.0,0.19341555874295,0.5,0.5,0.5,0.50000021650461,1727073735826
135,0.33333333333333,1.0,1.0,0.21354156048958,0.5,0.5,0.5,0.50000368583855,1727073735843
135,0.33333333333333,1.0,1.0,0.2404337769744,0.5,0.5,0.5,0.50000338119908,1727073735860
135,0.33333333333333,1.0,1.0,0.26054948216725,0.5,0.5,0.5,0.49999528743955,1727073735876
135,0.33333333333333,1.0,1.0,0.28741866285813,0.5,0.5,0.5,0.50000336309146,1727073735893
135,0.33333333333333,1.0,1.0,0.30752442320151,0.5,0.5,0.5,0.5000013313173,1727073735909
135,0.33333333333333,1.0,1.0,0.3208982666492,0.5,0.5,0.5,0.50000575468448,1727073735926
135,0.33333333333333,1.0,1.0,0.33427183760989,0.5,0.5,0.5,0.5000097184239,1727073735943
135,0.33333333333333,1.0,1.0,0.34094016465946,0.5,0.5,0.5,0.50000158895852,1727073735960
135,0.33333333333333,1.0,1.0,0.34762323209358,0.5,0.5,0.5,0.50000723956457,1727073735976
135,0.33333333333333,1.0,1.0,0.35429596076697,0.5,0.5,0.5,0.50000333287618,1727073735993
135,0.33333333333333,1.0,1.0,0.35817454026041,0.5,0.5,0.5,0.50000481320971,1727073736009
135,0.33333333333333,1.0,1.0,0.36485347556499,0.5,0.5,0.5,0.50000656525055,1727073736026
135,0.33333333333333,1.0,1.0,0.37152530914489,0.5,0.5,0.5,0.5000019801087,1727073736043
135,0.33333333333333,1.0,1.0,0.37819789519753,0.5,0.5,0.5,0.49999815274922,1727073736177
135,0.33333333333333,1.0,1.0,0.38487606233676,0.5,0.5,0.5,0.50001261254286,1727073736193
135,0.33333333333333,1.0,1.0,0.39154314076699,0.5,0.5,0.5,0.50000402122729,1727073736225
135,0.33333333333333,1.0,1.0,0.39821632264668,0.5,0.5,0.5,0.50000079782569,1727073736361
135,0.33333333333333,1.0,1.0,0.40209940027913,0.5,0.5,0.5,0.50000599654127,1727073736409
135,0.33333333333333,1.0,1.0,0.40876905865097,0.5,0.5,0.5,0.49999985595293,1727073736705
135,0.33333333333333,1.0,1.0,0.41544946266577,0.5,0.5,0.5,0.50000274137476,1727073736801
135,0.33333333333333,1.0,1.0,0.42211538284082,0.5,0.5,0.5,0.50000630844811,1727073736897
135,0.33333333333333,1.0,1.0,0.42599167076268,0.5,0.5,0.5,0.49999320678223,1727073736910
135,0.33333333333333,1.0,1.0,0.43266944415351,0.5,0.5,0.5,0.50000638468296,1727073737161
135,0.33333333333333,1.0,1.0,0.43934262544376,0.5,0.5,0.5,0.50000333024376,1727073737577
135,0.33333333333333,1.0,1.0,0.44321221745895,0.5,0.5,0.5,0.49999748107985,1727073737593
135,0.33333333333333,1.0,1.0,0.44989183253012,0.5,0.5,0.5,0.49999962569838,1727073737609
135,0.33333333333333,1.0,1.0,0.45376740074233,0.5,0.5,0.5,0.49999856636275,1727073737713
135,0.33333333333333,1.0,1.0,0.46043928914565,0.5,0.5,0.5,0.50000661177664,1727073737759
135,0.33333333333333,1.0,1.0,0.46711740982772,0.5,0.5,0.5,0.50000747093493,1727073737897
135,0.33333333333333,1.0,1.0,0.47378625303365,0.5,0.5,0.5,0.50000124744412,1727073738345
135,0.33333333333333,1.0,1.0,0.4776638243315,0.5,0.5,0.5,0.50000173193374,1727073738361
135,0.33333333333333,1.0,1.0,0.4710057127751,0.5,0.5,0.5,0.50000436836187,1727073739289
135,0.33333333333333,1.0,1.0,0.4710057127751,0.5,0.5,0.5,0.50000436836187,1727073740889
135,0.33333333333333,1.0,1.0,0.4710057127751,0.5,0.5,0.5,0.50000436836187,1727073742474
