iSession,iTrial,exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,text
1,1,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.25]",[],头长度适中，脖子长度适中，腿短，尾巴短。
1,2,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.5, 0.75, 0.25, 0.25]",[],头长，脖子适中，腿较短，尾巴短。
1,3,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.5, 0.25, 0.25]","[None, None, None, None]","[0.25, 0.5, 0.25, 0.25]",[],头长度适中，脖子短，腿较短，尾巴短。
1,4,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]",[],头短，脖子较长，腿长，尾巴较长。
1,5,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.75]",[],头长，脖子短，腿长，尾巴较长。
1,6,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.25]",[],头长，脖子长，腿适中，尾巴较短。
1,7,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.25, 0.25, 0.75, 0.25]",[],头短，脖子较短，腿长，尾巴较短。
1,8,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]","[0.25, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.4583333333333333, 0.7083333333333333, 0.29166666666666663, 0.4583333333333333]",[],头长，脖子较短，腿短，尾巴较短，头、脖子、尾巴均比腿长。
1,9,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, 0.25, 0.25, 0.25]","[None, None, None, None]","[0.7083333333333333, 0.25, 0.29166666666666663, 0.25]",[],头短，脖子长，腿较短，尾巴短，脖子比腿长很多。
1,10,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, None]","[0.25, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.29166666666666663, 0.5416666666666666, 0.7083333333333333, 0.75]",[],头较长，脖子较短，腿长，尾巴较长，腿比脖子和头长很多。
1,11,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666]","[0.25, 0.25, 0.75, 0.75]","[None, None, None, None]","[0.29166666666666663, 0.29166666666666663, 0.7083333333333333, 0.7083333333333333]",[],头短，脖子短，腿长，尾巴长，腿和尾巴比头和脖子长很多。
1,12,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.25, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.29166666666666663, 0.75, 0.7083333333333333, 0.75]",[],头长，脖子短，腿长，尾巴长，腿比脖子长很多。
1,13,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.7083333333333333, 0.75, 0.29166666666666663, 0.75]",[],头长，脖子长，腿短，尾巴长，腿比脖子短很多。
1,14,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.5, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.41666666666666663, 0.75, 0.7083333333333333, 0.75]",[],头长，脖子长度适中，腿较长，尾巴较长，腿比脖子长。
1,15,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.25, 0.5, 0.5]","[None, None, None, None]","[0.5, 0.25, 0.5, 0.5]",['脖子、腿和尾巴的长度差不多'],头短，脖子长度适中，腿长度适中，尾巴长度适中，脖子、腿和尾巴的长度差不多。
1,16,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.25, 0.5, 0.5, 0.25]","[None, None, None, None]","[0.29166666666666663, 0.5, 0.5833333333333333, 0.25]",[],头长度适中，脖子短，腿长度适中，尾巴短，腿比脖子长。
1,17,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, 0.5, 0.25, 0.5]","[None, None, None, None]","[0.7083333333333333, 0.5, 0.29166666666666663, 0.5]",[],头长度适中，脖子长，腿短，尾巴长度适中，脖子比腿长。
1,18,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]",[],头长，脖子长，腿长，尾巴短。
1,19,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, None, 0.5, None]","[None, None, None, None]","[0.7083333333333333, 0.5, 0.41666666666666663, 0.5]",[],脖子长，腿长度适中，脖子比腿长。
1,20,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
1,21,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.25, None, 0.75, None]","[None, None, None, None]","[0.29166666666666663, 0.5, 0.7083333333333333, 0.5]",[],脖子较短，腿长，腿比脖子长。
1,22,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.7083333333333333, 0.5, 0.29166666666666663, 0.5]",[],腿较短，脖子较长，脖子比腿长。
1,23,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.5416666666666666, 0.5, 0.7083333333333333, 0.5]",[],脖子较长，腿很长，腿比脖子更长。
1,24,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.7083333333333333, 0.5, 0.29166666666666663, 0.5]",[],脖子长，腿短，脖子比腿长很多。
1,25,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.5, None, 0.75, None]","[None, None, None, None]","[0.41666666666666663, 0.5, 0.7083333333333333, 0.5]",[],脖子长度适中，腿较长，腿比脖子长。
1,26,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]",['腿和脖子差不多长'],腿和脖子差不多长，头部较长。
1,27,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.25, 0.75, 0.75, None]","[None, None, None, None]","[0.29166666666666663, 0.75, 0.7083333333333333, 0.5]",[],腿长，脖子短，腿比脖子长很多，头较长。
1,28,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]",['脖子和腿差不多长'],头、脖子、腿都比较长，尾巴较短，脖子和腿差不多长。
1,29,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],腿短，脖子长。
1,30,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.25, 0.5, 0.25]","[None, None, None, None]","[0.5, 0.25, 0.5, 0.25]",[],脖子和腿长度适中，头短，尾巴短。
1,31,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
1,32,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.5]",['脖子和腿差不多长'],脖子和腿都比较长，脖子和腿差不多长，头比较短。
1,33,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]",['脖子和腿长度差不多'],头长，脖子长，腿长，尾巴较短，脖子和腿长度差不多。
1,34,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.25, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.29166666666666663, 0.75, 0.7083333333333333, 0.75]",[],头长，脖子短，腿较长，尾巴长，头和尾巴都很长，但脖子比腿要短一些。
1,35,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.7083333333333333, 0.25, 0.5416666666666666, 0.25]",[],脖子和腿较长，脖子比腿稍长一些，头和尾巴较短。
1,36,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]",[],头长，脖子长，腿长，尾巴短。
1,37,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.25, 0.75, 0.75, 0.25]","[None, None, None, None]","[0.29166666666666663, 0.75, 0.7083333333333333, 0.25]",[],头较长，脖子较短，腿长，尾巴较短，腿比脖子长很多。
1,38,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[0.25, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.29166666666666663, 0.25, 0.7083333333333333, 0.25]",[],头短，脖子较短，腿较长，尾巴短，腿比脖子长很多。
1,39,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, 0.25, 0.25]","[None, None, None, None]","[0.25, 0.25, 0.25, 0.25]",['整体看起来比较短小'],头短，脖子较短，腿较短，尾巴短，整体看起来比较短小。
1,40,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.7083333333333333, 0.75, 0.5416666666666666, 0.75]",['头和脖子占的比重比较大'],头长，脖子长，腿较长，尾巴长，脖子比腿长一点，头和脖子占的比重比较大。
1,41,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.5, 0.25, 0.5, 0.25]","[None, None, None, None]","[0.5833333333333333, 0.25, 0.41666666666666663, 0.25]",[],头短，脖子长度适中，腿长度适中，尾巴较短，脖子比腿长一点。
1,42,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, 0.75, 0.75, 0.25]","[None, None, None, None]","[0.7083333333333333, 0.75, 0.5416666666666666, 0.25]",['头和脖子的比重比较大'],头长，脖子长，腿长，尾巴短，头和脖子的比重比较大，脖子比腿长一点。
1,43,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.25]",['整体看起来比较短小'],头长，脖子短，腿短，尾巴较短，整体看起来比较短小。
1,44,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]",[],头短，脖子长，腿长，尾巴短，腿很长。
1,45,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.25]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.25]",[],头长，脖子长度适中，腿长度适中，尾巴短。
1,46,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, 0.75, None]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.7083333333333333, 0.5]",[],腿很长，腿比脖子长。
1,47,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, None]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.5]",[],腿短，脖子较长。
1,48,"[0.25, 0.75, 0.25, 0.75]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.5]",[],头长，脖子短，腿短，尾巴短，脖子和腿的长度差不多，头比其他的部位要长很多。
1,49,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.7083333333333333, 0.25, 0.5416666666666666, 0.25]",[],头和尾巴比较短，脖子较长，腿较长，脖子比腿要长一点。
1,50,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]",['整体看起来比较修长'],头短，脖子较长，腿较长，尾巴较短，整体看起来比较修长。
1,51,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.5, 0.25, 0.25]","[None, None, None, None]","[0.25, 0.5, 0.25, 0.25]",['整体看起来比较短小'],头长度适中，脖子短，腿短，尾巴较短，整体看起来比较短小。
1,52,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.25, None]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.5]",[],腿很短。
1,53,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, None]","[None, None, None, None]","[0.5, 0.5, 0.75, 0.5]",[],腿很长。
1,54,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.25, None]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
1,55,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.5]",[],腿比较短，脖子和头都很长。
1,56,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.5]",[],腿很短，脖子和头都很长。
1,57,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.5]",[],腿很长，头和脖子比较长。
1,58,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.375, 0.5]","[None, None, None, None]","[0.75, 0.75, 0.375, 0.5]",[],腿长度适中，头和脖子比较长，尾巴长度适中，在整体比例中腿显得比较短。
